opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution
Caro-Kann Defense,107,B10;B11;B12;B13;B14;B15;B16;B17;B18;B19,1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7 8. h5 Bh7 9. Bd3 Bxd3 10. Qxd3 e6 11. Bd2 Ngf6 12. O-O-O Be7,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 g8f6 e1c1 f8e7,0.289788,0.987517,0.27,0.464914,0.18479,0.411501,0.3,0.035,0.599843,0.203607,0.99119,0.27,0.468263,0.18479,0.411501,0.2875,0.1,0.603234,0.208064,0.99119,0.221,0.461565,0.18479,0.411501,0.2875,0.1,0.600375,0.721088,0.707483,0.918367,0.312925,0.687075,0.714286,0.819728,0.656463,0.482993,0.748299,0.782313,0.959184,0.387755,0.687075,0.714286,0.816327,0.670068,0.462585,0.761905,0.721088,0.904762,0.292517,0.687075,0.714286,0.819728,0.670068,0.408163,0.41571,0.41571,0.41571,0.41571,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":24,""0|0|0|0|0|0|1|1|0|0|0|0|1"":24,""0|0|0|0|0|0|2|2|0|1|1|0|0"":22,""0|0|0|0|0|0|2|2|0|1|1|0|1"":16,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":9,""0|0|0|1|0|0|2|2|1|0|1|1|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":2,""2|0|1|0|0|0|3|2|1|1|1|0|0"":2}"
Carr Defense,2,B00,1. e4 h6 2. d4 e5,e2e4 h7h6 d2d4 e7e5,0.007295,0.993346,0.029,0.4225,0.0,0.366845,0.2375,0.019688,0.612058,0.008405,0.994181,0.029,0.4225,0.0,0.366845,0.225,0.0375,0.612074,0.003405,0.994181,0.029,0.4225,0.0,0.366845,0.225,0.0375,0.612357,0.102041,0.911565,0.445578,0.091837,0.170068,0.312925,0.622449,0.421769,0.659864,0.231293,0.897959,0.47619,0.139456,0.170068,0.312925,0.656463,0.414966,0.639456,0.122449,0.891156,0.554422,0.088435,0.170068,0.312925,0.591837,0.414966,0.591837,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Catalan Opening,30,E00;E01;E02;E03;E04;E05;E06;E07;E08;E09,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Be7 5. Bg2 O-O 6. O-O Nbd7 7. Qc2 c6 8. Bf4 b6 9. Nbd2 Bb7 10. e4 dxe4 11. Nxe4 Nxe4 12. Qxe4,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 d1c2 c7c6 c1f4 b7b6 b1d2 c8b7 e2e4 d5e4 d2e4 f6e4 c2e4,0.333936,0.916283,0.029,0.816125,0.0,0.429292,0.3,0.035,0.57393,0.252323,0.887193,0.029,0.8145,0.0,0.429292,0.2875,0.1,0.573354,0.210291,0.953239,0.023,0.81775,0.0,0.429292,0.2875,0.1,0.589086,0.843537,0.142857,0.445578,0.986395,0.170068,0.809524,0.819728,0.656463,0.238095,0.823129,0.102041,0.47619,0.979592,0.170068,0.809524,0.816327,0.670068,0.210884,0.768707,0.238095,0.146259,0.965986,0.170068,0.809524,0.819728,0.670068,0.251701,0.300472,0.300472,0.300472,0.300472,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|1|1|0|0|0|0|1"":19,""0|0|0|0|0|0|2|2|0|1|1|0|0"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":6}"
Center Game,18,C20;C21;C22,1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6 5. Nc3 Bb4 6. Bd2 O-O 7. O-O-O Re8 8. Bc4 d6 9. Nh3,e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6 b1c3 f8b4 c1d2 e8g8 e1c1 f8e8 f1c4 d7d6 g1h3,0.289833,0.980434,0.029,0.513866,0.141111,0.457124,0.25,0.06125,0.52977,0.258429,0.984944,0.029,0.53162,0.141111,0.457124,0.2125,0.15,0.54295,0.194438,0.984944,0.029,0.496111,0.141111,0.457124,0.25,0.15,0.542929,0.727891,0.387755,0.445578,0.646259,0.605442,0.959184,0.653061,0.833333,0.136054,0.836735,0.418367,0.47619,0.721088,0.605442,0.959184,0.636054,0.846939,0.122449,0.714286,0.411565,0.554422,0.510204,0.605442,0.959184,0.653061,0.846939,0.136054,0.3605,0.3605,0.3605,0.3605,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":8,""0|0|0|1|0|0|2|2|0|1|1|0|0"":8,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1}"
Center Game Accepted,1,C21,1. e4 e5 2. d4 exd4,e2e4 e7e5 d2d4 e5d4,0.109333,0.984125,0.029,0.4225,0.0,0.395702,0.23125,0.035,0.527673,0.008425,0.987966,0.029,0.4225,0.0,0.395702,0.15,0.1,0.544828,0.181759,0.987966,0.029,0.4225,0.0,0.395702,0.25,0.1,0.515361,0.387755,0.557823,0.445578,0.091837,0.170068,0.537415,0.578231,0.656463,0.115646,0.238095,0.561224,0.47619,0.139456,0.170068,0.537415,0.537415,0.670068,0.136054,0.659864,0.530612,0.554422,0.088435,0.170068,0.537415,0.653061,0.670068,0.034014,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Clemenz Opening,2,A00,1. h3 h5 2. g4,h2h3 h7h5 g2g4,0.049943,0.983603,0.029,0.4225,0.0,0.329778,0.05,0.019688,0.613355,0.031094,0.988318,0.029,0.4225,0.0,0.329778,0.0375,0.0375,0.614767,0.031094,0.988318,0.029,0.4225,0.0,0.329778,0.0375,0.0375,0.614767,0.292517,0.517007,0.445578,0.091837,0.170068,0.027211,0.193878,0.421769,0.721088,0.306122,0.591837,0.47619,0.139456,0.170068,0.027211,0.197279,0.414966,0.714286,0.306122,0.571429,0.554422,0.088435,0.170068,0.027211,0.20068,0.414966,0.653061,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Colle System,3,A04;A40,1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3 cxd4 5. Nxd4 Qa5+,d2d4 g7g6 g1f3 f8g7 e2e3 c7c5 f1d3 c5d4 f3d4 d8a5,0.322925,0.83993,0.023,0.5525,0.0,0.395245,0.209375,0.048125,0.547565,0.166909,0.939733,0.023,0.585,0.0,0.395245,0.2,0.125,0.577501,0.278331,0.76194,0.023,0.52,0.0,0.395245,0.15,0.125,0.549149,0.802721,0.040816,0.068027,0.802721,0.170068,0.517007,0.530612,0.748299,0.176871,0.653061,0.204082,0.139456,0.843537,0.170068,0.517007,0.619048,0.755102,0.231293,0.92517,0.006803,0.146259,0.676871,0.170068,0.517007,0.510204,0.755102,0.156463,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Creepy Crawly Formation,1,A00,1. h3 d5 2. a3 e5,h2h3 d7d5 a2a3 e7e5,0.009273,0.984125,0.029,0.4225,0.0,0.327006,0.05,0.0,0.615197,0.002541,0.988529,0.029,0.4225,0.0,0.327006,0.0375,0.0,0.616341,0.009145,0.987966,0.029,0.4225,0.0,0.327006,0.0375,0.0,0.615219,0.142857,0.557823,0.445578,0.091837,0.170068,0.013605,0.193878,0.190476,0.77551,0.07483,0.619048,0.47619,0.139456,0.170068,0.013605,0.197279,0.190476,0.77551,0.204082,0.530612,0.554422,0.088435,0.170068,0.013605,0.20068,0.190476,0.680272,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Czech Defense,1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 c6,e2e4 d7d6 d2d4 g8f6 b1c3 c7c6,0.014182,0.959929,0.025,0.50375,0.4125,0.371028,0.05,0.0,0.61381,0.004669,0.974126,0.025,0.4875,0.4125,0.371028,0.0375,0.0,0.615427,0.011335,0.938259,0.023,0.52,0.4125,0.371028,0.0375,0.0,0.614594,0.190476,0.312925,0.14966,0.571429,0.965986,0.360544,0.193878,0.190476,0.727891,0.163265,0.326531,0.238095,0.5,0.965986,0.360544,0.197279,0.190476,0.734694,0.22449,0.176871,0.146259,0.676871,0.965986,0.360544,0.20068,0.190476,0.646259,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Danish Gambit,1,C21,1. e4 e5 2. d4 exd4 3. c3,e2e4 e7e5 d2d4 e5d4 c2c3,0.116288,0.980434,0.029,0.4225,0.0,0.385244,0.23125,0.06125,0.525117,0.015328,0.984944,0.029,0.4225,0.0,0.385244,0.15,0.15,0.54228,0.165726,0.984944,0.029,0.4225,0.0,0.385244,0.25,0.15,0.516712,0.408163,0.387755,0.445578,0.091837,0.170068,0.435374,0.578231,0.833333,0.095238,0.272109,0.418367,0.47619,0.139456,0.170068,0.435374,0.537415,0.846939,0.115646,0.591837,0.411565,0.554422,0.088435,0.170068,0.435374,0.653061,0.846939,0.040816,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Danish Gambit Accepted,6,C21,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2 Qe7,e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2 d8e7,0.459758,0.871886,0.029,0.484792,0.06875,0.474256,0.3625,0.1225,0.421845,0.343798,0.654291,0.029,0.4875,0.06875,0.474256,0.3375,0.3,0.450115,0.256798,0.870944,0.029,0.482083,0.06875,0.474256,0.3125,0.3,0.458363,0.959184,0.068027,0.445578,0.455782,0.387755,0.986395,0.962585,0.959184,0.0,0.952381,0.006803,0.47619,0.5,0.387755,0.986395,0.969388,0.996599,0.0,0.85034,0.081633,0.554422,0.418367,0.387755,0.986395,0.969388,0.996599,0.006803,0.484196,0.484196,0.484196,0.484196,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1,""1|0|0|0|0|1|2|2|0|3|1|0|0"":4}"
Danish Gambit Declined,1,C21,1. e4 e5 2. d4 exd4 3. c3 d5,e2e4 e7e5 d2d4 e5d4 c2c3 d7d5,0.656364,0.478058,0.029,0.4225,0.0,0.568506,0.29375,0.06125,0.429081,0.466322,0.533568,0.029,0.4225,0.0,0.568506,0.2125,0.15,0.461388,0.262989,0.804168,0.029,0.4225,0.0,0.568506,0.3125,0.15,0.495955,1.0,0.0,0.445578,0.091837,0.170068,1.0,0.693878,0.833333,0.006803,0.993197,0.0,0.47619,0.139456,0.170068,1.0,0.636054,0.846939,0.013605,0.877551,0.020408,0.554422,0.088435,0.170068,1.0,0.969388,0.846939,0.013605,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Dresden Opening,1,C44,1. e4 e5 2. Nf3 Nc6 3. c4 Nf6 4. Nxe5,e2e4 e7e5 g1f3 b8c6 c2c4 g8f6 f3e5,0.463333,0.809664,0.023,0.52,0.0,0.34169,0.15,0.06125,0.475628,0.365931,0.832897,0.023,0.52,0.0,0.34169,0.1,0.15,0.492186,0.186764,0.890947,0.023,0.52,0.0,0.34169,0.15,0.15,0.522645,0.965986,0.027211,0.068027,0.680272,0.170068,0.07483,0.472789,0.833333,0.020408,0.979592,0.034014,0.139456,0.639456,0.170068,0.07483,0.438776,0.846939,0.027211,0.687075,0.108844,0.146259,0.676871,0.170068,0.07483,0.510204,0.846939,0.081633,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|2|0|0|1|0|0"":1}"
Duras Gambit,1,B00,1. e4 f5,e2e4 f7f5,0.258545,0.989428,0.029,0.4225,0.3575,0.342099,0.05,0.02625,0.564875,0.171671,0.991412,0.029,0.4225,0.3575,0.342099,0.0375,0.05,0.579644,0.126671,0.991412,0.029,0.4225,0.3575,0.342099,0.0375,0.05,0.587294,0.680272,0.789116,0.445578,0.091837,0.894558,0.081633,0.193878,0.520408,0.197279,0.666667,0.795918,0.47619,0.139456,0.894558,0.081633,0.197279,0.510204,0.238095,0.517007,0.731293,0.554422,0.088435,0.894558,0.081633,0.20068,0.510204,0.231293,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Dutch Defense,68,A80;A81;A82;A83;A84;A85;A86;A87;A88;A89;A90;A91;A92;A93;A94;A95;A96;A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. Nc3 c6 8. Qc2 Qe8 9. Bg5,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b1c3 c7c6 d1c2 d8e8 c1g5,0.099208,0.993828,0.029,0.613738,0.123211,0.396851,0.16875,0.02625,0.616801,0.089128,0.995429,0.029,0.627941,0.123211,0.396851,0.0875,0.05,0.617754,0.09112,0.994752,0.029,0.599534,0.123211,0.396851,0.1875,0.05,0.616659,0.367347,0.931973,0.445578,0.870748,0.55102,0.571429,0.489796,0.520408,0.911565,0.394558,0.945578,0.47619,0.891156,0.55102,0.571429,0.408163,0.510204,0.945578,0.435374,0.904762,0.554422,0.884354,0.55102,0.571429,0.557823,0.510204,0.823129,0.203216,0.203216,0.203216,0.203216,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":48,""0|0|0|0|0|0|1|1|0|0|0|0|1"":10,""0|0|0|1|0|0|2|2|0|1|1|0|0"":9,""1|0|0|1|0|0|2|2|0|1|1|0|1"":1}"
Döry Defense,1,A46,1. d4 Nf6 2. Nf3 Ne4,d2d4 g8f6 g1f3 f6e4,0.004364,0.996651,0.023,0.52,0.0,0.364736,0.05,0.0,0.618172,0.002516,0.996978,0.023,0.52,0.0,0.364736,0.0375,0.0,0.618486,0.002798,0.993266,0.023,0.52,0.0,0.364736,0.0375,0.0,0.618438,0.044218,0.986395,0.068027,0.680272,0.170068,0.285714,0.193878,0.190476,1.0,0.064626,0.979592,0.139456,0.639456,0.170068,0.285714,0.197279,0.190476,0.979592,0.102041,0.846939,0.146259,0.676871,0.170068,0.285714,0.20068,0.190476,0.959184,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
East Indian Defense,1,A48,1. d4 Nf6 2. Nf3 g6,d2d4 g8f6 g1f3 g7g6,0.006,0.992673,0.023,0.52,0.0,0.347449,0.05,0.0,0.616766,0.002516,0.993266,0.023,0.52,0.0,0.347449,0.0375,0.0,0.617358,0.002516,0.993266,0.023,0.52,0.0,0.347449,0.0375,0.0,0.617358,0.078231,0.897959,0.068027,0.680272,0.170068,0.129252,0.193878,0.190476,0.904762,0.064626,0.85034,0.139456,0.639456,0.170068,0.129252,0.197279,0.190476,0.911565,0.054422,0.846939,0.146259,0.676871,0.170068,0.129252,0.20068,0.190476,0.897959,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Elephant Gambit,4,C40,1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4 Qg5,e2e4 e7e5 g1f3 d7d5 f3e5 d5e4 f1c4 d8g5,0.285401,0.854902,0.029,0.50375,0.103125,0.39205,0.2625,0.041563,0.539795,0.284675,0.860752,0.023,0.544375,0.103125,0.39205,0.259375,0.1125,0.544594,0.135284,0.978052,0.029,0.463125,0.103125,0.39205,0.23125,0.1125,0.555278,0.714286,0.047619,0.445578,0.571429,0.517007,0.47619,0.670068,0.710884,0.14966,0.911565,0.054422,0.139456,0.755102,0.517007,0.47619,0.683673,0.734694,0.129252,0.537415,0.367347,0.554422,0.302721,0.517007,0.47619,0.598639,0.734694,0.170068,0.75,0.75,0.75,0.75,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2}"
English Defense,7,A40,1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4 f5 5. exf5 Nf6,c2c4 e7e6 d2d4 b7b6 b1c3 c8b7 e2e4 f7f5 e4f5 g8f6,0.339788,0.969519,0.029,0.461964,0.113929,0.428461,0.140625,0.04375,0.598939,0.203143,0.984088,0.029,0.445714,0.113929,0.428461,0.14375,0.1,0.606656,0.226477,0.965888,0.029,0.478214,0.113929,0.428461,0.09375,0.1,0.594681,0.863946,0.336735,0.445578,0.292517,0.537415,0.802721,0.452381,0.721088,0.455782,0.741497,0.380952,0.47619,0.306122,0.537415,0.802721,0.479592,0.670068,0.564626,0.795918,0.346939,0.554422,0.380952,0.537415,0.802721,0.42517,0.670068,0.29932,0.30745,0.30745,0.30745,0.30745,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2}"
English Opening,166,A10;A11;A13;A14;A15;A16;A17;A18;A19;A20;A21;A22;A23;A24;A25;A26;A27;A28;A29;A30;A31;A32;A33;A34;A35;A36;A37;A38;A39;C20,1. c4 e6 2. Nf3 c5 3. Nc3 Nf6 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. d4 cxd4 8. Qxd4 d6 9. Rd1 a6 10. b3 Nbd7,c2c4 e7e6 g1f3 c7c5 b1c3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 f1d1 a7a6 b2b3 b8d7,0.170496,0.98907,0.109,0.564822,0.079297,0.394085,0.05,0.0,0.61626,0.148164,0.99201,0.06,0.573901,0.079297,0.394085,0.0375,0.0,0.617019,0.073709,0.992604,0.109,0.555743,0.079297,0.394085,0.0375,0.0,0.61727,0.544218,0.768707,0.79932,0.816327,0.428571,0.510204,0.193878,0.190476,0.863946,0.591837,0.823129,0.785714,0.823129,0.428571,0.510204,0.197279,0.190476,0.85034,0.387755,0.789116,0.863946,0.843537,0.428571,0.510204,0.20068,0.190476,0.884354,0.149021,0.149021,0.149021,0.149021,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":131,""0|0|0|0|0|0|1|1|0|0|0|0|1"":8,""0|0|0|0|0|0|2|2|0|1|1|0|0"":20,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""3|0|1|0|0|0|3|2|0|2|1|0|0"":1}"
English Orangutan,2,A15,1. c4 Nf6 2. Nf3 g6 3. b4,c2c4 g8f6 g1f3 g7g6 b2b4,0.004262,0.993725,0.029,0.495625,0.0,0.337788,0.05,0.0,0.617677,0.002502,0.995373,0.029,0.47125,0.0,0.337788,0.0375,0.0,0.617942,0.002502,0.995373,0.023,0.52,0.0,0.337788,0.0375,0.0,0.618265,0.034014,0.918367,0.445578,0.510204,0.170068,0.068027,0.193878,0.190476,0.979592,0.054422,0.938776,0.47619,0.42517,0.170068,0.068027,0.197279,0.190476,0.959184,0.040816,0.945578,0.146259,0.676871,0.170068,0.068027,0.20068,0.190476,0.945578,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Englund Gambit,9,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 d1d5,0.169727,0.981258,0.029,0.482083,0.183333,0.409107,0.23125,0.06125,0.525906,0.141797,0.986902,0.029,0.476667,0.183333,0.409107,0.25,0.15,0.5262,0.177251,0.986902,0.029,0.4875,0.183333,0.409107,0.15,0.15,0.528784,0.537415,0.411565,0.445578,0.414966,0.680272,0.687075,0.578231,0.833333,0.108844,0.55102,0.465986,0.47619,0.452381,0.680272,0.687075,0.670068,0.846939,0.07483,0.646259,0.455782,0.554422,0.459184,0.680272,0.687075,0.510204,0.846939,0.095238,0.15876,0.15876,0.15876,0.15876,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":8}"
Englund Gambit Declined,7,A40,1. d4 e5 2. d5 Bc5 3. e4 Qh4,d2d4 e7e5 d4d5 f8c5 e2e4 d8h4,0.223257,0.981975,0.029,0.450357,0.0,0.376513,0.05,0.02625,0.587292,0.091562,0.987252,0.029,0.464286,0.0,0.376513,0.0375,0.05,0.609509,0.276979,0.987168,0.029,0.436429,0.0,0.376513,0.0375,0.05,0.583806,0.605442,0.442177,0.445578,0.217687,0.170068,0.37415,0.193878,0.520408,0.326531,0.421769,0.482993,0.47619,0.367347,0.170068,0.37415,0.197279,0.510204,0.585034,0.918367,0.462585,0.554422,0.204082,0.170068,0.37415,0.20068,0.510204,0.22449,0.210758,0.210758,0.210758,0.210758,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Formation,2,A00,1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3 Bd6 6. f3 O-O 7. g3,a2a3 e7e5 b2b3 d7d5 c2c3 g8f6 d2d3 b8c6 e2e3 f8d6 f2f3 e8g8 g2g3,0.016212,0.978401,0.029,0.735625,0.0,0.40317,0.05,0.0,0.615229,0.007329,0.986284,0.029,0.47125,0.0,0.40317,0.0375,0.0,0.616686,0.031885,0.958778,0.0,1.0,0.0,0.40317,0.0375,0.0,0.618534,0.197279,0.360544,0.445578,0.952381,0.170068,0.62585,0.193878,0.190476,0.782313,0.190476,0.455782,0.47619,0.42517,0.170068,0.62585,0.197279,0.190476,0.816327,0.312925,0.29932,0.0,1.0,0.170068,0.62585,0.20068,0.190476,0.972789,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Four Knights Game,48,C47;C48;C49;C50,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5 5. d4 Nc6 6. d5 Ne5 7. f4 Ng6 8. e5 Ng8 9. d6 cxd6 10. exd6 Qf6 11. Nb5 Rb8,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5 c6e5 d2d4 e5c6 d4d5 c6e5 f2f4 e5g6 e4e5 f6g8 d5d6 c7d6 e5d6 d8f6 c3b5 a8b8,0.326527,0.937986,0.293,0.721528,0.04526,0.439873,0.3,0.133125,0.583777,0.237671,0.930125,0.245,0.73691,0.04526,0.439873,0.2875,0.19425,0.591444,0.274345,0.938774,0.293,0.706146,0.04526,0.439873,0.2875,0.19425,0.589781,0.816327,0.217687,0.931973,0.938776,0.353741,0.877551,0.819728,0.979592,0.29932,0.782313,0.176871,0.938776,0.945578,0.353741,0.877551,0.816327,0.938776,0.312925,0.897959,0.190476,0.945578,0.931973,0.353741,0.877551,0.819728,0.938776,0.272109,0.417292,0.417292,0.417292,0.417292,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":26,""0|0|0|0|0|0|1|2|0|0|1|0|0"":8,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|0|1|0|0|2|2|1|0|1|1|0"":1,""0|0|0|1|0|0|2|2|1|1|0|0|0"":1,""0|0|1|0|0|0|2|1|0|1|0|0|0"":1,""0|1|0|0|0|0|2|3|1|0|1|0|1"":1,""0|3|0|1|0|0|2|3|1|0|2|1|0"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":4,""1|0|1|0|0|0|3|2|0|2|1|0|0"":1}"
