opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
"English Opening: King's English Variation, Two Knights Variation, Smyslov System",1,A22,1. c4 e5 2. Nc3 Nf6 3. g3 Bb4,c2c4 e7e5 b1c3 g8f6 g2g3 f8b4,0.0,1.0,0.0,0.0,0.0,0.157518,0.05,0.0,0.621119,0.0
"English Opening: King's English, Erbenheimer Gambit",1,A22,1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 Ng4,c2c4 e7e5 b1c3 g8f6 g1f3 e5e4 f3g5 f6g4,0.222222,0.777778,0.03,0.0,0.0,0.179128,0.05,0.0,0.57229,0.0
"English Opening: King's English, Mazedonisch",1,A22,1. c4 e5 2. Nc3 Nf6 3. f4,c2c4 e7e5 b1c3 g8f6 f2f4,0.166667,0.833333,0.0,0.0,0.0,0.159793,0.05,0.0,0.591172,0.0
English Opening: Mikenas-Carls Variation,3,A18,1. c4 e6 2. Nc3 Nf6 3. e4 d5 4. e5,c2c4 e7e6 b1c3 g8f6 e2e4 d7d5 e4e5,0.0,0.958333,0.0,0.0,0.0,0.174642,0.133333,0.0,0.616077,0.57938
"English Opening: Mikenas-Carls, Sicilian",1,A19,1. c4 e6 2. Nc3 Nf6 3. e4 c5,c2c4 e7e6 b1c3 g8f6 e2e4 c7c5,0.0,1.0,0.0,0.0,0.0,0.164706,0.05,0.0,0.619267,0.0
English Opening: Myers Defense,1,A10,1. c4 g5,c2c4 g7g5,0.0,1.0,0.0,0.0,0.0,0.135337,0.05,0.0,0.621443,0.0
English Opening: Myers Gambit,1,A10,1. c4 g5 2. d4 Bg7,c2c4 g7g5 d2d4 f8g7,0.4,0.6,0.0,0.0,0.0,0.14717,0.05,0.0,0.553123,0.0
English Opening: Neo-Catalan,1,A13,1. c4 e6 2. Nf3 d5 3. g3 Nf6,c2c4 e7e6 g1f3 d7d5 g2g3 g8f6,0.428571,0.571429,0.0,0.0,0.0,0.185324,0.05,0.0,0.547089,0.0
English Opening: Neo-Catalan Declined,1,A13,1. c4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7,c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7,0.555556,0.444444,0.0,0.0,0.0,0.195972,0.05,0.0,0.526091,0.0
English Opening: Porcupine Variation,1,A10,1. c4 f5 2. Nc3 Nf6 3. e4 fxe4 4. g4,c2c4 f7f5 b1c3 g8f6 e2e4 f5e4 g2g4,0.125,0.875,0.06,0.0,0.0,0.18676,0.16875,0.0,0.520991,0.0
English Opening: Romanishin Gambit,1,A13,1. c4 Nf6 2. Nf3 e6 3. g3 a6 4. Bg2 b5,c2c4 g8f6 g1f3 e7e6 g2g3 a7a6 f1g2 b7b5,0.111111,0.888889,0.0,0.0,0.0,0.162176,0.05,0.0,0.602454,0.0
English Opening: Symmetrical Variation,4,A30;A34;A35,1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4,c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 g2g3 d7d5 d2d4 c5d4,0.103896,0.896104,0.0075,0.0,0.0,0.162099,0.110938,0.0,0.580858,0.405639
"English Opening: Symmetrical Variation, Anti-Benoni Variation",1,A31,1. c4 Nf6 2. d4 c5 3. Nf3,c2c4 g8f6 d2d4 c7c5 g1f3,0.333333,0.666667,0.0,0.0,0.0,0.157281,0.05,0.0,0.562572,0.0
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Geller Variation",1,A33,1. c4 e6 2. Nf3 Nf6 3. Nc3 c5 4. d4 Nc6 5. g3 cxd4 6. Nxd4 Qb6,c2c4 e7e6 g1f3 g8f6 b1c3 c7c5 d2d4 b8c6 g2g3 c5d4 f3d4 d8b6,0.461538,0.538462,0.03,0.0,0.0,0.235956,0.1875,0.0,0.486351,0.0
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",2,A32;A33,1. c4 e6 2. Nf3 Nf6 3. Nc3 c5 4. d4 cxd4 5. Nxd4 Nc6,c2c4 e7e6 g1f3 g8f6 b1c3 c7c5 d2d4 c5d4 f3d4 b8c6,0.30303,0.69697,0.03,0.0,0.0,0.217286,0.1875,0.0,0.513936,0.0
"English Opening: Symmetrical Variation, Botvinnik System",1,A36,1. c4 c5 2. e4 Nc6 3. Nc3 g6 4. g3 Bg7 5. Bg2,c2c4 c7c5 e2e4 b8c6 b1c3 g7g6 g2g3 f8g7 f1g2,0.0,1.0,0.0,0.0,0.0,0.172614,0.05,0.0,0.622228,0.0
"English Opening: Symmetrical Variation, Botvinnik System Reversed, with Nf3",6,A37,1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Nf3 e5 6. O-O Nge7 7. d3 d6,c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3 e7e5 e1g1 g8e7 d2d3 d7d6,0.075713,0.924287,0.0,0.416667,0.0,0.192681,0.05,0.0,0.608815,0.0
"English Opening: Symmetrical Variation, Botvinnik System Reversed, with e3",1,A36,1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. e3 e5,c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 e7e5,0.181818,0.818182,0.0,0.0,0.0,0.182498,0.05,0.0,0.591024,0.0
"English Opening: Symmetrical Variation, Double Fianchetto",1,A38,1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Nf3 Nf6 6. O-O O-O 7. b3,c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3 g8f6 e1g1 e8g8 b2b3,0.071429,0.928571,0.0,1.0,0.0,0.173137,0.05,0.0,0.60729,0.0
"English Opening: Symmetrical Variation, Duchamp Variation",1,A38,1. c4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O 5. O-O c5 6. Nc3 Nc6 7. d3,c2c4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 c7c5 b1c3 b8c6 d2d3,0.0,1.0,0.0,1.0,0.0,0.160374,0.05,0.0,0.622364,0.0
"English Opening: Symmetrical Variation, Fianchetto Variation",1,A34,1. c4 Nf6 2. Nc3 c5 3. g3,c2c4 g8f6 b1c3 c7c5 g2g3,0.0,1.0,0.0,0.0,0.0,0.14283,0.05,0.0,0.62195,0.0
"English Opening: Symmetrical Variation, Four Knights Variation",1,A35,1. c4 Nf6 2. Nf3 c5 3. Nc3 Nc6,c2c4 g8f6 g1f3 c7c5 b1c3 b8c6,0.0,1.0,0.0,0.0,0.0,0.144699,0.05,0.0,0.621669,0.0
"English Opening: Symmetrical Variation, Full Symmetry Line",1,A38,1. c4 Nf6 2. Nf3 c5 3. Nc3 Nc6 4. g3 g6 5. Bg2 Bg7,c2c4 g8f6 g1f3 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7,0.0,1.0,0.0,0.0,0.0,0.164413,0.05,0.0,0.620347,0.0
"English Opening: Symmetrical Variation, Hedgehog Defense",1,A30,1. c4 e6 2. Nf3 Nf6 3. Nc3 c5 4. g3 b6 5. Bg2 Bb7 6. O-O Be7,c2c4 e7e6 g1f3 g8f6 b1c3 c7c5 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7,0.0,1.0,0.0,0.5,0.0,0.177039,0.05,0.0,0.621001,0.0
"English Opening: Symmetrical Variation, Mecking Variation",1,A39,1. c4 Nf6 2. Nf3 c5 3. Nc3 Nc6 4. g3 g6 5. Bg2 Bg7 6. O-O O-O 7. d4,c2c4 g8f6 g1f3 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e1g1 e8g8 d2d4,0.071429,0.928571,0.0,1.0,0.0,0.181099,0.05,0.0,0.610149,0.0
"English Opening: Symmetrical Variation, Napolitano Gambit",1,A30,1. c4 c5 2. Nf3 Nf6 3. b4,c2c4 c7c5 g1f3 g8f6 b2b4,0.166667,0.833333,0.0,0.0,0.0,0.144002,0.05,0.0,0.589452,0.0
"English Opening: Symmetrical Variation, Normal Variation",1,A34,1. c4 c5 2. Nc3,c2c4 c7c5 b1c3,0.0,1.0,0.0,0.0,0.0,0.134981,0.05,0.0,0.622029,0.0
"English Opening: Symmetrical Variation, Rubinstein Variation",2,A34,1. c4 c5 2. Nf3 Nf6 3. Nc3 d5 4. cxd5 Nxd5 5. g3 Nc6 6. Bg2 Nc7,c2c4 c7c5 g1f3 g8f6 b1c3 d7d5 c4d5 f6d5 g2g3 b8c6 f1g2 d5c7,0.458041,0.541959,0.045,0.0,0.0,0.218274,0.1875,0.0,0.48468,0.0
"English Opening: Symmetrical Variation, Three Knights Variation",1,A34,1. c4 c5 2. Nc3 Nf6 3. Nf3,c2c4 c7c5 b1c3 g8f6 g1f3,0.0,1.0,0.0,0.0,0.0,0.140932,0.05,0.0,0.621956,0.0
"English Opening: Symmetrical Variation, Three Knights, Fianchetto Variation",1,A37,1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Nf3,c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3,0.1,0.9,0.0,0.0,0.0,0.169697,0.05,0.0,0.604985,0.0
"English Opening: Symmetrical Variation, Two Knights Variation",1,A35,1. c4 c5 2. Nc3 Nc6,c2c4 c7c5 b1c3 b8c6,0.0,1.0,0.0,0.0,0.0,0.139668,0.05,0.0,0.621314,0.0
"English Opening: Symmetrical Variation, Two Knights, Fianchetto Variation",1,A36,1. c4 c5 2. Nc3 Nc6 3. g3,c2c4 c7c5 b1c3 b8c6 g2g3,0.0,1.0,0.0,0.0,0.0,0.144108,0.05,0.0,0.622343,0.0
"English Opening: Symmetrical Variation, Ultra-Symmetrical Variation",1,A36,1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nc6,c2c4 c7c5 g2g3 g7g6 f1g2 f8g7 b1c3 b8c6,0.111111,0.888889,0.0,0.0,0.0,0.168982,0.05,0.0,0.603403,0.0
"English Opening: Symmetrical, Hedgehog, Flexible Formation",1,A30,1. c4 e6 2. Nf3 c5 3. Nc3 Nf6 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. d4 cxd4 8. Qxd4 d6 9. Rd1 a6 10. b3 Nbd7,c2c4 e7e6 g1f3 c7c5 b1c3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 f1d1 a7a6 b2b3 b8d7,0.380952,0.619048,0.15,0.5,0.0,0.259381,0.1875,0.0,0.483155,0.0
English Opening: The Whale,1,C20,1. e4 e5 2. c4,e2e4 e7e5 c2c4,0.0,1.0,0.0,0.0,0.0,0.16929,0.3,0.0,0.608532,0.0
English Opening: Wade Gambit,1,A10,1. c4 f5 2. g4,c2c4 f7f5 g2g4,0.25,0.75,0.0,0.0,0.0,0.139636,0.05,0.0,0.577549,0.0
English Opening: Wing Gambit,1,A30,1. c4 c5 2. b4,c2c4 c7c5 b2b4,0.25,0.75,0.0,0.0,0.0,0.13856,0.05,0.0,0.576032,0.0
English Opening: Zilbermints Gambit,1,A10,1. c4 g5 2. d4 e5,c2c4 g7g5 d2d4 e7e5,0.4,0.6,0.0,0.0,0.0,0.15007,0.05,0.0,0.548353,0.0
English Orangutan,2,A15,1. c4 Nf6 2. Nf3 g6 3. b4,c2c4 g8f6 g1f3 g7g6 b2b4,0.0,1.0,0.0,0.0,0.0,0.14066,0.05,0.0,0.622075,0.0
Englund Gambit,1,A40,1. d4 e5,d2d4 e7e5,0.333333,0.666667,0.0,0.0,0.0,0.14845,0.05,0.0,0.557757,0.0
Englund Gambit Declined,1,A40,1. d4 e5 2. d5,d2d4 e7e5 d4d5,0.25,0.75,0.0,0.0,0.0,0.155467,0.05,0.0,0.578811,0.0
Englund Gambit Declined: Diemer Counterattack,1,A40,1. d4 e5 2. d5 Bc5 3. e4 Qh4,d2d4 e7e5 d4d5 f8c5 e2e4 d8h4,0.428571,0.571429,0.03,0.0,0.0,0.216789,0.3,0.0,0.518101,0.0
Englund Gambit Declined: Reversed Alekhine,1,A40,1. d4 e5 2. Nf3,d2d4 e7e5 g1f3,0.5,0.5,0.0,0.0,0.0,0.169191,0.05,0.0,0.525427,0.0
Englund Gambit Declined: Reversed Brooklyn,1,A40,1. d4 e5 2. Nf3 e4 3. Ng1,d2d4 e7e5 g1f3 e5e4 f3g1,0.333333,0.666667,0.0,0.0,0.0,0.19066,0.05,0.0,0.564983,0.0
Englund Gambit Declined: Reversed French,1,A40,1. d4 e5 2. e3,d2d4 e7e5 e2e3,0.5,0.5,0.0,0.0,0.0,0.161239,0.05,0.0,0.537217,0.0
Englund Gambit Declined: Reversed Krebs,1,A40,1. d4 e5 2. Nf3 e4,d2d4 e7e5 g1f3 e5e4,0.4,0.6,0.0,0.0,0.0,0.177989,0.05,0.0,0.551542,0.0
Englund Gambit Declined: Reversed Mokele Mbembe,1,A40,1. d4 e5 2. Nf3 e4 3. Ne5,d2d4 e7e5 g1f3 e5e4 f3e5,0.333333,0.666667,0.03,0.0,0.0,0.19157,0.05,0.0,0.561125,0.0
Englund Gambit: Felbecker Gambit,1,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 Bc5,d2d4 e7e5 d4e5 b8c6 g1f3 f8c5,0.285714,0.714286,0.09,0.0,0.0,0.229236,0.23125,0.0,0.487571,0.0
Englund Gambit: Hartlaub-Charlick Gambit,1,A40,1. d4 e5 2. dxe5 d6,d2d4 e7e5 d4e5 d7d6,0.4,0.6,0.06,0.0,0.0,0.187317,0.23125,0.0,0.471784,0.0
Englund Gambit: Main Line,1,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7,0.285714,0.714286,0.075,0.0,0.0,0.232424,0.23125,0.0,0.488598,0.0
Englund Gambit: Mosquito Gambit,1,A40,1. d4 e5 2. dxe5 Qh4,d2d4 e7e5 d4e5 d8h4,0.2,0.8,0.09,0.0,0.0,0.183187,0.23125,0.0,0.501466,0.0
Englund Gambit: Soller Gambit,1,A40,1. d4 e5 2. dxe5 f6,d2d4 e7e5 d4e5 f7f6,0.4,0.6,0.075,0.0,0.0,0.19247,0.23125,0.0,0.470779,0.0
Englund Gambit: Soller Gambit Deferred,1,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 f6,d2d4 e7e5 d4e5 b8c6 g1f3 f7f6,0.285714,0.714286,0.075,0.0,0.0,0.23435,0.23125,0.0,0.49091,0.0
Englund Gambit: Stockholm Variation,1,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 d1d5,0.25,0.75,0.09,0.0,0.0,0.241725,0.23125,0.0,0.492577,0.0
Englund Gambit: Zilbermints Gambit,1,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 Nge7,d2d4 e7e5 d4e5 b8c6 g1f3 g8e7,0.285714,0.714286,0.075,0.0,0.0,0.230971,0.23125,0.0,0.489727,0.0
Formation: Hippopotamus Attack,1,A00,1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3 Bd6 6. f3 O-O 7. g3,a2a3 e7e5 b2b3 d7d5 c2c3 g8f6 d2d3 b8c6 e2e3 f8d6 f2f3 e8g8 g2g3,0.0,1.0,0.0,0.5,0.0,0.187624,0.05,0.0,0.621202,0.0
Formation: Shy Attack,1,A00,1. a3 e5 2. g3 d5 3. Bg2 Nf6 4. d3 Nc6 5. Nd2 Bd6 6. e3 O-O 7. h3,a2a3 e7e5 g2g3 d7d5 f1g2 g8f6 d2d3 b8c6 b1d2 f8d6 e2e3 e8g8 h2h3,0.0,1.0,0.0,0.5,0.0,0.208318,0.05,0.0,0.621742,0.0
Four Knights Game,1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6,0.142857,0.857143,0.0,0.0,0.0,0.204597,0.3,0.0,0.585091,0.0
Four Knights Game: Glek System,2,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. g3 d5 5. exd5 Nxd5 6. Bg2 Nxc3 7. bxc3,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 g2g3 d7d5 e4d5 f6d5 f1g2 d5c3 b2c3,0.276786,0.723214,0.0375,0.0,0.0,0.244847,0.3375,0.0,0.533043,1.0
Four Knights Game: Gunsberg Variation,1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 a2a3,0.125,0.875,0.0,0.0,0.0,0.211851,0.3,0.0,0.585988,0.0
Four Knights Game: Halloween Gambit,1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5,0.25,0.75,0.06,0.0,0.0,0.223704,0.15,0.0,0.496262,0.0
"Four Knights Game: Halloween Gambit, Oldtimer Variation",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5 5. d4 Ng6 6. e5 Ng8 7. Bc4 Bb4 8. Qf3 f5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5 c6e5 d2d4 e5g6 e4e5 f6g8 f1c4 f8b4 d1f3 f7f5,0.294118,0.705882,0.045,0.0,0.0,0.285041,0.15,0.155,0.526859,0.0
"Four Knights Game: Halloween Gambit, Plasma Variation",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5 5. d4 Nc6 6. d5 Ne5 7. f4 Ng6 8. e5 Ng8 9. d6 cxd6 10. exd6 Qf6 11. Nb5 Rb8,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5 c6e5 d2d4 e5c6 d4d5 c6e5 f2f4 e5g6 e4e5 f6g8 d5d6 c7d6 e5d6 d8f6 c3b5 a8b8,0.565217,0.391304,0.415,0.0,0.0,0.326103,0.44375,0.155,0.385777,0.0
Four Knights Game: Italian Variation,2,C47;C50,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b1c3 g8f6,0.243056,0.756945,0.0225,0.0,0.0,0.235885,0.3,0.0,0.564106,0.0
"Four Knights Game: Italian Variation, Noa Gambit",1,C47,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4 5. Bxf7+,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 b1c3 f6e4 c4f7,0.5,0.5,0.105,0.0,0.0,0.227253,0.1875,0.0,0.441458,0.0
Four Knights Game: Naroditsky Variation,1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nd5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 c3d5,0.25,0.75,0.015,0.0,0.0,0.210137,0.3,0.0,0.563207,0.0
Four Knights Game: Scotch Variation,1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4,0.25,0.75,0.0,0.0,0.0,0.220287,0.3,0.0,0.563569,0.0
Four Knights Game: Scotch Variation Accepted,1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4,0.333333,0.666667,0.06,0.0,0.0,0.233514,0.23125,0.0,0.476737,0.0
"Four Knights Game: Scotch Variation Accepted, Main Line",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nxd4 Bb4 6. Nxc6 bxc6 7. Bd3 d5 8. exd5 O-O 9. O-O,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 f3d4 f8b4 d4c6 b7c6 f1d3 d7d5 e4d5 e8g8 e1g1,0.555556,0.444444,0.015,1.0,0.0,0.307335,0.525,0.0,0.442767,0.0
"Four Knights Game: Scotch Variation, Belgrade Gambit",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nd5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5,0.4,0.6,0.075,0.0,0.0,0.240559,0.23125,0.0,0.470152,0.0
"Four Knights Game: Scotch Variation, Belgrade Gambit, Modern Defense",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nd5 Nxe4 6. Qe2 f5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5 f6e4 d1e2 f7f5,0.538462,0.461538,0.175,0.0,0.0,0.288612,0.29375,0.0,0.412977,0.0
"Four Knights Game: Scotch Variation, Krause Gambit",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. Nxe5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 f3e5,0.4,0.6,0.06,0.0,0.0,0.252163,0.15,0.0,0.495287,0.0
"Four Knights Game: Scotch Variation, Krause Gambit, Leonhardt Defense",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. Nxe5 Qe7,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 f3e5 d8e7,0.454545,0.545455,0.06,0.0,0.0,0.26524,0.15,0.0,0.486412,0.0
"Four Knights Game: Scotch Variation, Oxford Gambit",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. d5 Nd4,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 f8b4 d4d5 c6d4,0.454545,0.545455,0.015,0.0,0.0,0.261117,0.3,0.0,0.517859,0.0
"Four Knights Game: Scotch Variation, Schmid Defense",1,C47,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nxd4 Nxe4,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 f3d4 f6e4,0.454545,0.545455,0.16,0.0,0.0,0.260823,0.3125,0.0,0.436049,0.0
Four Knights Game: Spanish Variation,2,C48;C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3 Bxc3,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3,0.293269,0.706731,0.0,0.5,0.0,0.238453,0.3,0.0775,0.552315,0.0
"Four Knights Game: Spanish Variation, Alatortsev Variation",1,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3 Qe7 7. Ne2 d5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d8e7 c3e2 d7d5,0.466667,0.533333,0.0,1.0,0.0,0.240563,0.3,0.0,0.529062,0.0
"Four Knights Game: Spanish Variation, Bardeleben Variation",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bc5 5. O-O O-O 6. Nxe5 Nxe5 7. d4 Bd6 8. f4 Nc6 9. e5 Bb4,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5 e1g1 e8g8 f3e5 c6e5 d2d4 c5d6 f2f4 e5c6 e4e5 d6b4,0.421053,0.526316,0.0,1.0,0.0,0.24808,0.15,0.155,0.512761,0.0
"Four Knights Game: Spanish Variation, Classical Variation",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bc5,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5,0.222222,0.777778,0.015,0.0,0.0,0.215952,0.3,0.0,0.568737,0.0
"Four Knights Game: Spanish Variation, Double Spanish",2,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3,0.319445,0.680555,0.0,0.5,0.0,0.226164,0.3,0.0,0.553978,0.0
"Four Knights Game: Spanish Variation, Gunsberg Counterattack",1,C49,1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4 5. O-O O-O 6. Nd5 Nxd5 7. exd5 e4,e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 f8b4 e1g1 e8g8 c3d5 f6d5 e4d5 e5e4,0.6,0.4,0.0,1.0,0.0,0.231855,0.13125,0.0,0.509322,0.0
"Four Knights Game: Spanish Variation, Janowski Variation",1,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. d3 Bxc3 7. bxc3 d6 8. Re1,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3 b2c3 d7d6 f1e1,0.375,0.625,0.0,1.0,0.0,0.290737,0.425,0.2,0.542158,0.0
"Four Knights Game: Spanish Variation, Nimzowitsch Variation",1,C49,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4 5. O-O O-O 6. Bxc6,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 b5c6,0.416667,0.583333,0.0,1.0,0.0,0.250055,0.3,0.155,0.55027,0.0
"Four Knights Game: Spanish Variation, Ranken Variation",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 a6 5. Bxc6,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 a7a6 b5c6,0.3,0.7,0.015,0.0,0.0,0.249625,0.3,0.155,0.544735,0.0
"Four Knights Game: Spanish Variation, Rubinstein Variation",3,C48,1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Nd4 5. Nxe5 Qe7 6. f4,e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 c6d4 f3e5 d8e7 f2f4,0.368518,0.631482,0.045,0.0,0.0,0.248871,0.25,0.0,0.525494,0.57938
"Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4 5. Nxd4,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 f3d4,0.3,0.7,0.015,0.0,0.0,0.231457,0.3,0.155,0.561232,0.0
"Four Knights Game: Spanish Variation, Rubinstein Variation, Henneberger Variation",1,C48,1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Nd4 5. O-O,e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 c6d4 e1g1,0.5,0.5,0.015,0.5,0.0,0.249031,0.3,0.0,0.519173,0.0
"Four Knights Game: Spanish Variation, Rubinstein Variation, Marshall Gambit",1,C48,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4 5. Ba4 Bc5 6. Nxe5 O-O,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 b5a4 f8c5 f3e5 e8g8,0.384615,0.538462,0.03,0.5,0.0,0.264888,0.15,0.0,0.502625,0.0
