opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"Vienna Game: Vienna Gambit, Modern Variation",2,C29,1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4 5. d3,e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d2d3,0.595966,0.712253,0.106,0.3875,0.4125,0.522052,0.285937,0.054688,0.460035,0.370603,0.745932,0.085,0.375,0.4125,0.522052,0.28125,0.1375,0.486775,0.525575,0.761701,0.106,0.4,0.4125,0.522052,0.20625,0.1375,0.485647,0.9911,0.032093,0.846953,0.076456,0.868662,0.987325,0.555016,0.653587,0.061354,0.942826,0.068231,0.891855,0.106526,0.868662,0.987325,0.59493,0.660194,0.079558,0.999461,0.054746,0.886327,0.120685,0.868662,0.987325,0.407362,0.660194,0.064995,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|2|2|0|2|2|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Vienna Game: Vienna Gambit, Paulsen Attack",3,C29,1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4 5. Qf3,e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d1f3,0.419197,0.75561,0.025667,0.521805,0.415555,0.481714,0.325,0.035,0.491723,0.347415,0.660196,0.021,0.5525,0.415555,0.481714,0.34375,0.1,0.505046,0.241903,0.764766,0.025667,0.491111,0.415555,0.481714,0.24375,0.1,0.521863,0.897249,0.056904,0.436624,0.532902,0.898867,0.944984,0.835491,0.533711,0.147519,0.918015,0.017799,0.277373,0.642934,0.898867,0.944984,0.940129,0.5387,0.148598,0.791262,0.057174,0.575512,0.42233,0.898867,0.944984,0.491775,0.5387,0.227616,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|1|0|2|2|0|1|1|0|0"":1,""0|0|0|0|1|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Vienna Game: Vienna Gambit, Steinitz Variation",1,C29,1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. d3,e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 d2d3,0.514879,0.704329,0.025,0.50375,0.4125,0.563009,0.3,0.02625,0.514809,0.332178,0.762977,0.025,0.4875,0.4125,0.563009,0.2875,0.05,0.545868,0.287207,0.765877,0.023,0.52,0.4125,0.563009,0.2875,0.05,0.553813,0.972762,0.028317,0.38835,0.402643,0.868662,0.997303,0.698085,0.375809,0.262136,0.898598,0.0952,0.557848,0.347087,0.868662,0.997303,0.722492,0.371494,0.425566,0.882147,0.059331,0.361516,0.562567,0.868662,0.997303,0.719391,0.371494,0.449569,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.584963,0.366909,5,2.0,0.157767,3
"Vienna Game: Vienna Gambit, Wurzburger Trap",1,C29,1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4 5. d3 Qh4+ 6. g3 Nxg3 7. Nf3 Qh5 8. Nxd5,e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4 d2d3 d8h4 g2g3 e4g3 g1f3 h4h5 c3d5,0.648894,0.624311,0.106,0.27125,0.4125,0.530881,0.31875,0.06125,0.387815,0.387181,0.673777,0.085,0.2625,0.4125,0.530881,0.325,0.15,0.435457,0.617977,0.759201,0.106,0.28,0.4125,0.530881,0.225,0.15,0.393071,0.997573,0.007282,0.846953,0.018069,0.868662,0.990291,0.832794,0.725054,0.004315,0.958468,0.022114,0.891855,0.019417,0.868662,0.990291,0.874461,0.748247,0.009978,1.0,0.05178,0.886327,0.036138,0.868662,0.990291,0.482066,0.748247,0.001079,0.0,0.0,0.0,0.0,"{""1|0|0|0|0|0|2|2|0|2|2|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
King's Gambit,190,C25;C30;C31;C32;C33;C34;C35;C36;C37;C38;C39,1. e4 e5 2. f4,e2e4 e7e5 f2f4,0.396534,0.962359,0.486667,0.430884,0.156268,0.416875,0.3,0.06125,0.522964,0.295068,0.957725,0.486667,0.432399,0.156268,0.416875,0.284375,0.15,0.531656,0.295343,0.984944,0.473333,0.429368,0.156268,0.416875,0.2875,0.15,0.530089,0.869741,0.732066,0.994606,0.141855,0.651025,0.561219,0.698085,0.725054,0.319579,0.843851,0.67233,0.996494,0.221683,0.651025,0.561219,0.595874,0.748247,0.324703,0.895901,0.803668,0.99528,0.268878,0.651025,0.561219,0.719391,0.748247,0.287217,0.402926,0.402926,0.402926,0.402926,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":22,""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2,""0|0|0|0|0|0|2|1|0|2|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":8,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|1|1|0|0|1"":1,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2,""0|0|0|0|1|0|2|2|0|1|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":95,""0|0|0|1|0|0|2|2|0|1|2|0|0"":4,""0|0|0|1|0|1|2|2|0|1|1|0|0"":1,""0|0|0|1|0|3|1|2|0|3|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":13,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1,""0|0|1|0|0|0|2|2|1|1|1|0|0"":1,""0|0|1|1|0|0|2|2|1|1|1|0|0"":7,""0|1|0|0|0|0|2|2|1|0|2|0|0"":1,""0|1|0|0|0|1|2|3|1|1|1|0|0"":1,""0|1|1|0|0|0|2|2|0|1|1|0|1"":1,""0|2|0|0|0|0|2|3|1|1|1|0|0"":1,""0|2|0|1|0|0|2|3|1|1|2|1|0"":1,""0|2|1|0|0|0|2|3|1|1|1|0|0"":1,""0|3|0|1|0|0|2|3|0|1|2|0|0"":8,""0|3|0|1|0|0|2|3|1|1|1|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1,""1|0|0|1|0|0|2|2|0|2|1|0|0"":1,""1|0|0|1|0|0|2|2|1|1|1|0|0"":1,""1|0|0|2|0|0|2|2|1|1|1|0|0"":1,""1|1|0|0|0|1|3|2|1|1|1|0|0"":1,""1|2|0|0|0|0|3|3|0|2|2|0|0"":1}",3.0,0.668824,7,2.584963,0.320119,5
King's Gambit Declined: Classical Variation,10,C30,1. e4 e5 2. f4 Bc5,e2e4 e7e5 f2f4 f8c5,0.46478,0.779462,0.029,0.495625,0.1595,0.467364,0.3,0.032813,0.552402,0.404073,0.78265,0.029,0.48425,0.1595,0.467364,0.30625,0.0875,0.561835,0.347225,0.725878,0.025667,0.507,0.1595,0.467364,0.2875,0.0875,0.554775,0.941478,0.084951,0.594391,0.365156,0.652238,0.918285,0.698085,0.451052,0.510248,0.970334,0.126753,0.70712,0.312837,0.652238,0.918285,0.855043,0.45267,0.508091,0.952805,0.035329,0.575512,0.438781,0.652238,0.918285,0.719391,0.45267,0.454153,0.408431,0.408431,0.408431,0.408431,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}",1.584963,0.114617,2,2.584963,0.320119,5
King's Gambit Declined: Classical Variation,4,C30,1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3,0.481011,0.728238,0.025667,0.501042,0.103125,0.487769,0.342187,0.049437,0.533736,0.44318,0.700551,0.025667,0.50375,0.103125,0.487769,0.34375,0.1275,0.53679,0.338188,0.721127,0.025667,0.498333,0.103125,0.487769,0.3,0.1275,0.560652,0.951996,0.039914,0.436624,0.380529,0.622708,0.958468,0.854504,0.638619,0.406419,0.984898,0.033441,0.602077,0.394687,0.622708,0.958468,0.940129,0.649407,0.36246,0.943366,0.031014,0.575512,0.43096,0.622708,0.958468,0.856931,0.649407,0.476268,0.75,0.75,0.75,0.75,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}",2.321928,0.287217,4,2.321928,0.242988,4
"King's Gambit Declined: Classical Variation, Euwe Attack",1,C30,1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Bg4 5. fxe5 dxe5 6. Qa4+,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 c8g4 f4e5 d6e5 d1a4,0.451455,0.689742,0.025,0.50375,0.4125,0.427369,0.375,0.0455,0.478779,0.370197,0.656052,0.025,0.4875,0.4125,0.427369,0.3375,0.12,0.492593,0.333217,0.718751,0.023,0.52,0.4125,0.427369,0.3375,0.12,0.49918,0.927994,0.022923,0.38835,0.402643,0.868662,0.68069,0.90952,0.627832,0.101942,0.942557,0.016451,0.557848,0.347087,0.868662,0.68069,0.909115,0.637271,0.096278,0.938511,0.028857,0.361516,0.562567,0.868662,0.68069,0.915723,0.637271,0.105987,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",1.584963,0.114617,2,2.807355,0.417745,6
"King's Gambit Declined: Classical Variation, Rotlewi Countergambit",1,C30,1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. b4,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 b2b4,0.529439,0.678284,0.025667,0.498333,0.0,0.424543,0.3,0.02625,0.507041,0.415365,0.701963,0.025667,0.476667,0.0,0.424543,0.2875,0.05,0.526433,0.359532,0.66828,0.023,0.52,0.0,0.424543,0.2875,0.05,0.536325,0.975728,0.018069,0.436624,0.372033,0.292341,0.644283,0.698085,0.375809,0.216289,0.976268,0.033981,0.602077,0.300701,0.292341,0.644283,0.722492,0.371494,0.27589,0.96521,0.009439,0.361516,0.562567,0.292341,0.644283,0.719391,0.371494,0.328074,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.321928,0.287217,4,2.0,0.157767,3
"King's Gambit Declined: Classical Variation, Rubinstein Countergambit",2,C30,1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 f5,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 f7f5,0.508792,0.722487,0.025667,0.501042,0.0,0.501914,0.323437,0.045937,0.500778,0.459033,0.682226,0.025667,0.525417,0.0,0.501914,0.34375,0.1125,0.507434,0.334474,0.72467,0.025667,0.476667,0.0,0.501914,0.26875,0.1125,0.532022,0.968716,0.036408,0.436624,0.380529,0.292341,0.974649,0.834142,0.634035,0.18959,0.987864,0.025351,0.602077,0.608684,0.292341,0.974649,0.940129,0.627832,0.157767,0.93932,0.033981,0.575512,0.339536,0.292341,0.974649,0.579423,0.627832,0.299353,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}",1.584963,0.114617,2,3.0,0.552454,7
"King's Gambit Declined: Classical Variation, Walthoffen Attack",1,C30,1. e4 e5 2. f4 Bc5 3. Qh5,e2e4 e7e5 f2f4 f8c5 d1h5,0.396833,0.980434,0.025,0.50375,0.4125,0.363289,0.3,0.02625,0.534804,0.221943,0.984944,0.025,0.4875,0.4125,0.363289,0.2875,0.05,0.564535,0.324963,0.984944,0.023,0.52,0.4125,0.363289,0.2875,0.05,0.547322,0.87028,0.794094,0.38835,0.402643,0.868662,0.118123,0.698085,0.375809,0.414239,0.660194,0.787487,0.557848,0.347087,0.868662,0.118123,0.722492,0.371494,0.525081,0.927994,0.803668,0.361516,0.562567,0.868662,0.118123,0.719391,0.371494,0.414509,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.584963,0.366909,5,2.321928,0.242988,4
"King's Gambit Declined: Classical, Hanham Variation",1,C30,1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Nc3 Nd7,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 b1c3 b8d7,0.265818,0.794415,0.025,0.50375,0.4125,0.372074,0.3,0.0,0.558268,0.231976,0.797762,0.025,0.4875,0.4125,0.372074,0.2875,0.0,0.564021,0.209037,0.702862,0.023,0.52,0.4125,0.372074,0.2875,0.0,0.56822,0.639698,0.114887,0.38835,0.402643,0.868662,0.160194,0.698085,0.129585,0.533172,0.691748,0.162891,0.557848,0.347087,0.868662,0.160194,0.722492,0.129585,0.522923,0.703074,0.020766,0.361516,0.562567,0.868662,0.160194,0.719391,0.129585,0.507821,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"King's Gambit Declined: Classical, Réti Variation",1,C30,1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 f5 5. fxe5 dxe5 6. d4 exd4 7. Bc4,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 f7f5 f4e5 d6e5 d2d4 e5d4 f1c4,0.522682,0.711598,0.025667,0.525417,0.0,0.480696,0.33125,0.06125,0.427483,0.46696,0.645041,0.019667,0.574167,0.0,0.480696,0.3625,0.15,0.437855,0.3531,0.728253,0.025667,0.476667,0.0,0.480696,0.2125,0.15,0.456311,0.974649,0.031553,0.436624,0.537082,0.292341,0.943096,0.842638,0.725054,0.022384,0.990022,0.014024,0.261057,0.673139,0.292341,0.943096,0.94849,0.748247,0.011327,0.959547,0.036677,0.575512,0.339536,0.292341,0.943096,0.440264,0.748247,0.022923,0.0,0.0,0.0,0.0,"{""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}",1.584963,0.114617,2,3.0,0.552454,7
"King's Gambit Declined: Classical, Soldatenkov Variation",1,C30,1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. fxe5,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 f4e5,0.380758,0.695537,0.025667,0.498333,0.0,0.391047,0.29375,0.035,0.470744,0.245379,0.737314,0.025667,0.476667,0.0,0.391047,0.3125,0.1,0.493758,0.307046,0.680414,0.023,0.52,0.0,0.391047,0.2125,0.1,0.483675,0.848436,0.025351,0.436624,0.372033,0.292341,0.28425,0.570254,0.533711,0.083064,0.725728,0.058792,0.602077,0.300701,0.292341,0.28425,0.863538,0.5387,0.099245,0.908306,0.013484,0.361516,0.562567,0.292341,0.28425,0.440264,0.5387,0.059061,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",2.0,0.198085,3,3.169925,0.691073,8
"King's Gambit Declined: Classical, Svenonius Variation",1,C30,1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 Bc5 5. f4 d6 6. Nf3 Bg4 7. h3 Bxf3 8. Qxf3 exf4,e2e4 e7e5 f1c4 b8c6 b1c3 g8f6 d2d3 f8c5 f2f4 d7d6 g1f3 c8g4 h2h3 g4f3 d1f3 e5f4,0.222727,0.825593,0.055,0.315,0.4675,0.448042,0.23125,0.32425,0.527723,0.202882,0.805308,0.055,0.2975,0.4675,0.448042,0.15,0.395,0.531096,0.189406,0.796908,0.045,0.3325,0.4675,0.448042,0.25,0.395,0.534887,0.521575,0.196872,0.760518,0.056634,0.964671,0.843581,0.417745,0.961435,0.36246,0.597627,0.183118,0.831311,0.051106,0.964671,0.843581,0.33603,0.971818,0.31877,0.630529,0.095739,0.799892,0.084142,0.964671,0.843581,0.531014,0.971818,0.315534,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.0,0.668824,7,3.321928,0.872438,9
King's Gambit Declined: Hobbs-Zilbermints Gambit,1,C30,1. e4 e5 2. f4 Nc6 3. Nf3 g5 4. fxg5 h6,e2e4 e7e5 f2f4 b8c6 g1f3 g7g5 f4g5 h7h6,0.205394,0.933327,0.025667,0.482083,0.403333,0.379621,0.4625,0.035,0.499043,0.167125,0.935764,0.025667,0.476667,0.403333,0.379621,0.4375,0.1,0.505549,0.098791,0.935764,0.025,0.4875,0.403333,0.379621,0.4375,0.1,0.517265,0.478425,0.589806,0.436624,0.324569,0.834412,0.194175,0.989617,0.533711,0.178803,0.486516,0.600863,0.602077,0.300701,0.834412,0.194175,0.966154,0.5387,0.150755,0.333064,0.521845,0.527778,0.387271,0.834412,0.194175,0.972222,0.5387,0.200647,0.0,0.0,0.0,0.0,"{""0|1|1|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,3.0,0.552454,7
King's Gambit Declined: Keene Defense,1,C30,1. e4 e5 2. f4 Qh4+ 3. g3 Qe7,e2e4 e7e5 f2f4 d8h4 g2g3 h4e7,0.020303,0.926307,0.029,0.455,0.0,0.346657,0.3,0.0,0.599909,0.010893,0.939786,0.029,0.4225,0.0,0.346657,0.2875,0.0,0.601509,0.010893,0.939786,0.025,0.4875,0.0,0.346657,0.2875,0.0,0.602109,0.106122,0.554477,0.594391,0.199299,0.292341,0.057713,0.698085,0.129585,0.796386,0.118932,0.618662,0.70712,0.171521,0.292341,0.057713,0.722492,0.129585,0.769552,0.132956,0.553398,0.527778,0.387271,0.292341,0.057713,0.719391,0.129585,0.768608,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",1.0,0.041397,1,3.321928,0.872438,9
King's Gambit Declined: Keene's Defense,3,C30,1. e4 e5 2. f4 Qh4+,e2e4 e7e5 f2f4 d8h4,0.465122,0.982279,0.029,0.455,0.0,0.363793,0.3,0.02625,0.56106,0.212757,0.986455,0.029,0.4225,0.0,0.363793,0.2875,0.05,0.584896,0.355075,0.986455,0.025,0.4875,0.0,0.363793,0.2875,0.05,0.568951,0.941748,0.811489,0.594391,0.199299,0.292341,0.121629,0.698085,0.375809,0.54342,0.640237,0.799083,0.70712,0.171521,0.292341,0.121629,0.722492,0.371494,0.653182,0.960626,0.816613,0.527778,0.387271,0.292341,0.121629,0.719391,0.371494,0.510787,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}",1.0,0.041397,1,2.0,0.157767,3
King's Gambit Declined: Keene's Defense,2,C30,1. e4 e5 2. f4 Qh4+ 3. g3,e2e4 e7e5 f2f4 d8h4 g2g3,0.347667,0.966902,0.029,0.455,0.0,0.366951,0.3,0.019688,0.580485,0.142068,0.973655,0.029,0.4225,0.0,0.366951,0.2875,0.0375,0.593202,0.288046,0.973655,0.025,0.4875,0.0,0.366951,0.2875,0.0375,0.58553,0.804881,0.750809,0.594391,0.199299,0.292341,0.13781,0.698085,0.302184,0.660734,0.405609,0.731392,0.70712,0.171521,0.292341,0.13781,0.722492,0.299218,0.706985,0.885383,0.766721,0.527778,0.387271,0.292341,0.13781,0.719391,0.299218,0.613538,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2}",1.0,0.041397,1,3.321928,0.872438,9
King's Gambit Declined: Mafia Defense,1,C30,1. e4 c5 2. f4 e5,e2e4 c7c5 f2f4 e7e5,0.004364,0.995822,0.029,0.4225,0.3575,0.379086,0.3,0.0,0.60483,0.002798,0.995384,0.029,0.4225,0.3575,0.379086,0.2875,0.0,0.605096,0.002798,0.995384,0.029,0.4225,0.3575,0.379086,0.2875,0.0,0.605096,0.026025,0.98665,0.594391,0.113538,0.761731,0.191343,0.698085,0.129585,0.842772,0.036543,0.96575,0.70712,0.171521,0.761731,0.191343,0.722492,0.129585,0.821872,0.044364,0.967098,0.687028,0.196197,0.761731,0.191343,0.719391,0.129585,0.804207,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.0,0.668824,7,3.0,0.552454,7
King's Gambit Declined: Miles Defense,1,C30,1. e4 e5 2. f4 Nc6 3. Nf3 f5,e2e4 e7e5 f2f4 b8c6 g1f3 f7f5,0.242,0.782366,0.025667,0.482083,0.403333,0.366353,0.3,0.02625,0.562151,0.255278,0.779456,0.025667,0.476667,0.403333,0.366353,0.2875,0.05,0.559894,0.231944,0.741656,0.025,0.4875,0.403333,0.366353,0.2875,0.05,0.563961,0.579827,0.092503,0.436624,0.324569,0.834412,0.132956,0.698085,0.375809,0.552859,0.752697,0.122438,0.602077,0.300701,0.834412,0.132956,0.722492,0.371494,0.496494,0.763484,0.040992,0.527778,0.387271,0.834412,0.132956,0.719391,0.371494,0.490561,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.0,0.198085,3,2.321928,0.242988,4
King's Gambit Declined: Norwalde Variation,3,C30,1. e4 e5 2. f4 Qf6,e2e4 e7e5 f2f4 d8f6,0.427598,0.920413,0.029,0.496528,0.0,0.506722,0.3375,0.06125,0.541174,0.212689,0.964168,0.029,0.494722,0.0,0.506722,0.3375,0.15,0.557215,0.393106,0.79026,0.025,0.498333,0.0,0.506722,0.2875,0.15,0.54239,0.90534,0.519957,0.594391,0.367718,0.292341,0.979234,0.850054,0.725054,0.454153,0.639698,0.710086,0.70712,0.386327,0.292341,0.979234,0.909115,0.748247,0.485437,0.978964,0.084951,0.527778,0.43096,0.292341,0.979234,0.719391,0.748247,0.372438,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2}",2.807355,0.492449,6,2.0,0.157767,3
"King's Gambit Declined: Norwalde Variation, Bücker Gambit",1,C30,1. e4 e5 2. f4 Qf6 3. Nc3 Qxf4 4. Nf3 Bb4 5. Bc4,e2e4 e7e5 f2f4 d8f6 b1c3 f6f4 g1f3 f8b4 f1c4,0.37797,0.856701,0.023,0.547083,0.0,0.487545,0.3375,0.06125,0.496685,0.186324,0.940371,0.019667,0.574167,0.0,0.487545,0.3375,0.15,0.529765,0.33799,0.592554,0.023,0.52,0.0,0.487545,0.2875,0.15,0.503482,0.846009,0.272384,0.237999,0.589266,0.292341,0.957929,0.850054,0.725054,0.169364,0.55151,0.620011,0.261057,0.673139,0.292341,0.957929,0.909115,0.748247,0.307983,0.942826,0.003776,0.361516,0.562567,0.292341,0.957929,0.719391,0.748247,0.122977,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|1|0|1|0|0|1"":1}",3.0,0.668824,7,1.0,0.01726,1
"King's Gambit Declined: Norwalde Variation, Schubert Variation",1,C30,1. e4 e5 2. f4 Qf6 3. Nc3 Qxf4 4. d4,e2e4 e7e5 f2f4 d8f6 b1c3 f6f4 d2d4,0.477227,0.810773,0.025,0.4875,0.0,0.5259,0.3375,0.06125,0.458079,0.239055,0.90576,0.025,0.4875,0.0,0.5259,0.3375,0.15,0.498568,0.448222,0.536844,0.025,0.4875,0.0,0.5259,0.2875,0.15,0.46301,0.949029,0.165049,0.38835,0.348301,0.292341,0.988943,0.850054,0.725054,0.057983,0.710626,0.479773,0.557848,0.347087,0.292341,0.988943,0.909115,0.748247,0.118123,0.995146,0.001079,0.527778,0.387271,0.292341,0.988943,0.719391,0.748247,0.026699,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|1|0|1|0|0|1"":1}",2.584963,0.366909,5,1.584963,0.068231,2
King's Gambit Declined: Panteldakis Countergambit,6,C30,1. e4 e5 2. f4 f5,e2e4 e7e5 f2f4 f7f5,0.4965,0.696553,0.426667,0.379167,0.059583,0.412186,0.346875,0.054688,0.498275,0.349656,0.713869,0.396667,0.380972,0.059583,0.412186,0.315625,0.1375,0.530169,0.394214,0.88374,0.426667,0.377361,0.059583,0.412186,0.325,0.1375,0.514673,0.962244,0.02616,0.983954,0.073894,0.598975,0.51753,0.855987,0.653587,0.176106,0.924218,0.044229,0.988943,0.11246,0.598975,0.51753,0.870955,0.660194,0.31068,0.979234,0.311489,0.988808,0.110032,0.598975,0.51753,0.881338,0.660194,0.182578,0.871049,0.871049,0.871049,0.871049,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""0|2|1|0|0|0|2|3|1|1|1|0|0"":1}",2.584963,0.366909,5,1.0,0.01726,1
"King's Gambit Declined: Panteldakis Countergambit, Greco Variation",1,C30,1. e4 e5 2. f4 f5 3. exf5 Qh4+,e2e4 e7e5 f2f4 f7f5 e4f5 d8h4,0.53,0.201546,0.029,0.455,0.0,0.170306,0.23125,0.035,0.432362,0.335692,0.700569,0.029,0.4225,0.0,0.170306,0.25,0.1,0.465395,0.409026,0.404369,0.025,0.4875,0.0,0.170306,0.15,0.1,0.453528,0.976133,0.0,0.594391,0.199299,0.292341,0.0,0.417745,0.533711,0.030475,0.904261,0.033711,0.70712,0.171521,0.292341,0.0,0.550971,0.5387,0.036947,0.983819,0.00027,0.527778,0.387271,0.292341,0.0,0.313107,0.5387,0.021305,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",2.0,0.198085,3,2.0,0.157767,3
