opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
Lion Defense,6,B00;B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5 5. Nf3 exd4 6. Qxd4 c6 7. Bc4 d5,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5 g1f3 e5d4 d1d4 c7c6 f1c4 d6d5,0.056564,0.925686,0.029639,0.463472,0.275,0.203546,0.125,0.004375,0.593284,0.484196
London System,4,A48;D02,1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Qb6 5. Nc3,d2d4 g8f6 g1f3 d7d5 c1f4 c7c5 e2e3 d8b6 b1c3,0.03285,0.962719,0.02125,0.548438,0.11,0.188527,0.1125,0.0,0.609637,0.405639
"London System, with Bd3",1,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. Bd3,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 f1d3,0.015927,0.968752,0.017,0.6175,0.0,0.187104,0.05,0.0,0.616277,0.0
"London System, with Be2",3,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. h3 c5 6. Be2,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 h2h3 c7c5 f1e2,0.023013,0.957278,0.014167,0.68125,0.0,0.200782,0.05,0.0,0.615007,0.0
Marienbad System,2,A47,1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5 5. c4 cxd4 6. Qxd4,d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5 c2c4 c5d4 d1d4,0.0508,0.955601,0.02,0.56875,0.0,0.191559,0.11875,0.0,0.584377,1.0
Mexican Defense,2,A50,1. d4 Nf6 2. c4 Nc6 3. d5 Ne5 4. f4,d2d4 g8f6 c2c4 b8c6 d4d5 c6e5 f2f4,0.051855,0.949589,0.026666,0.460417,0.0,0.167318,0.05,0.013125,0.60441,0.0
Mieses Opening,4,A00,1. d3 c5 2. Nc3 Nc6 3. g3,d2d3 c7c5 b1c3 b8c6 g2g3,0.004682,0.984757,0.028333,0.433333,0.089375,0.141913,0.05,0.0,0.616194,0.0
Mikenas Defense,4,A40,1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5 4. Nc3 Nxc4,d2d4 b8c6 c2c4 e7e5 d4e5 c6e5 b1c3 e5c4,0.065072,0.928933,0.026833,0.457708,0.268125,0.183202,0.103125,0.00875,0.582701,0.405639
Modern Defense,39,A04;A40;A41;A42;B06;B07;B27,1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6 5. Bg5 Qb6 6. Qd2 Qxb2,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3 c7c6 c1g5 d8b6 d1d2 b6b2,0.047235,0.944447,0.024538,0.506293,0.204252,0.186864,0.094551,0.025782,0.599212,0.253087
Montevideo Defense,1,A40,1. d4 Nc6 2. d5 Nb8,d2d4 b8c6 d4d5 c6b8,0.013018,0.977534,0.029,0.4225,0.0,0.152116,0.05,0.0,0.615117,0.0
Neo-Grünfeld Defense,15,D70;D71;D72;D73;D74;D75;D76;D77;D78;D79,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. g3 d5 6. cxd5 Nxd5 7. Bg2 c5 8. O-O,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d5 c4d5 f6d5 f1g2 c7c5 e1g1,0.060143,0.948229,0.0086,0.81775,0.0,0.208803,0.25875,0.009917,0.573879,0.466564
Nimzo-Indian Defense,98,E20;E21;E22;E23;E24;E25;E26;E27;E28;E29;E30;E31;E32;E33;E34;E35;E36;E37;E38;E39;E40;E41;E42;E43;E44;E45;E46;E47;E48;E49;E50;E51;E52;E53;E54;E55;E56;E57;E58;E59,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 d5 6. a3 Bxc3+ 7. bxc3 dxc4 8. Bxc4 c5 9. Nf3 Nc6 10. O-O Qc7 11. Qc2,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3 b4c3 b2c3 d5c4 d3c4 c7c5 g1f3 b8c6 e1g1 d8c7 d1c2,0.106614,0.897359,0.019058,0.667619,0.180621,0.232653,0.170727,0.087012,0.583581,0.394667
Nimzo-Larsen Attack,18,A01;A06,1. Nf3 d5 2. b3 Nf6 3. Bb2 c5 4. e4,g1f3 d7d5 b2b3 g8f6 c1b2 c7c5 e2e4,0.022338,0.969088,0.026796,0.45831,0.083518,0.147657,0.05,0.005833,0.612122,0.0
Nimzowitsch Defense,43,B00,1. e4 Nc6 2. Nf3 Nf6 3. e5 Ng4 4. d4 d6 5. h3 Nh6 6. e6,e2e4 b8c6 g1f3 g8f6 e4e5 f6g4 d2d4 d7d6 h2h3 g4h6 e5e6,0.064272,0.924252,0.025256,0.483343,0.21936,0.19902,0.197093,0.016198,0.576273,0.393394
Old Indian Defense,14,A41;A53;A54;A55,1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3 Nbd7 5. Bd3,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 e2e3 b8d7 f1d3,0.03019,0.958215,0.024952,0.488274,0.161071,0.176919,0.067857,0.00375,0.610919,0.097504
Owen Defense,8,B00,1. e4 b6 2. d4 Bb7 3. Bd3 f5 4. exf5 Bxg2 5. Qh5+ g6,e2e4 b7b6 d2d4 c8b7 f1d3 f7f5 e4f5 b7g2 d1h5 g7g6,0.079835,0.930158,0.026625,0.461094,0.185625,0.177997,0.147656,0.020781,0.578454,0.516265
Paleface Attack,1,A45,1. d4 Nf6 2. f3,d2d4 g8f6 f2f3,0.009955,0.970127,0.026,0.47125,0.0,0.142633,0.05,0.0,0.611621,0.0
Petrov's Defense,50,C42;C43,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Bd6 7. O-O O-O 8. c4 Bg4 9. cxd5 f5 10. Re1 Bxh2+,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c8g4 c4d5 f7f5 f1e1 d6h2,0.138582,0.882455,0.033197,0.597267,0.0,0.24415,0.2685,0.029995,0.545762,0.537163
Philidor Defense,44,C41,1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6 5. Nc3 Be7 6. Be2 O-O 7. O-O c5 8. Nf3 Nc6 9. Bg5 Be6 10. Re1,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g8f6 b1c3 f8e7 f1e2 e8g8 e1g1 c7c5 d4f3 b8c6 c1g5 c8e6 f1e1,0.094954,0.892816,0.023246,0.572538,0.126875,0.24566,0.287074,0.024904,0.559731,0.428559
Pirc Defense,28,B00;B07;B08;B09,1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. e5 Nfd7 7. h4,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5 f6d7 h2h4,0.048878,0.934622,0.018137,0.619896,0.226875,0.192325,0.05,0.002437,0.609733,0.0
Polish Defense,2,A40,1. d4 b5 2. e4 Bb7 3. Bxb5,d2d4 b7b5 e2e4 c8b7 f1b5,0.053868,0.952604,0.027167,0.452291,0.187916,0.156782,0.090625,0.0175,0.581762,1.0
Polish Opening,24,A00;A05,1. b4 Nf6 2. Bb2 g6 3. c4 Bg7 4. e3 d6 5. Nf3 O-O 6. d4,b2b4 g8f6 c1b2 g7g6 c2c4 f8g7 e2e3 d7d6 g1f3 e8g8 d2d4,0.048923,0.956983,0.026562,0.464323,0.182569,0.156826,0.067708,0.003646,0.60501,0.161765
"Polish Opening, with d5",2,A00,1. b4 d5 2. Bb2 Nf6 3. Nf3,b2b4 d7d5 c1b2 g8f6 g1f3,0.011339,0.984274,0.026,0.47125,0.0,0.14728,0.05,0.0,0.615784,0.0
Ponziani Opening,16,C44,1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Bb5 dxe4 5. Nxe5 Qd5 6. Qa4,e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 f1b5 d5e4 f3e5 d8d5 d1a4,0.066517,0.931963,0.022438,0.529141,0.185625,0.227892,0.2875,0.015312,0.585996,0.167141
Portuguese Opening,3,C20,1. e4 e5 2. Bb5 Bc5 3. b4,e2e4 e7e5 f1b5 f8c5 b2b4,0.078867,0.92329,0.024,0.50375,0.0,0.201324,0.3,0.0175,0.590143,0.0
Pseudo Queen's Indian Defense,2,A47,1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Bd3 e6 5. Nbd2 c5 6. b3 Be7,d2d4 g8f6 g1f3 b7b6 e2e3 c8b7 f1d3 e7e6 b1d2 c7c5 b2b3 f8e7,0.029721,0.96807,0.02,0.56875,0.0,0.181924,0.05,0.0,0.61383,0.0
Pterodactyl Defense,34,A40;A42;B06;B27,1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6 5. e4 Bxc3+ 6. bxc3 Qa5,d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 d7d6 e2e4 g7c3 b2c3 d8a5,0.094294,0.89299,0.023569,0.51076,0.211103,0.202727,0.1375,0.052471,0.580148,0.353957
Queen's Gambit,1,D06,1. d4 d5 2. c4,d2d4 d7d5 c2c4,0.029379,0.970626,0.029,0.4225,0.0,0.168505,0.3,0.02625,0.600165,0.0
Queen's Gambit Accepted,51,D20;D21;D22;D23;D24;D25;D26;D27;D28;D29,1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2 b5 8. Bb3 Nc6 9. Rd1 c4 10. Bc2 Nb4 11. Nc3 Nxc2 12. Qxc2 Bb7 13. d5 Qc7,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 b8c6 f1d1 c5c4 b3c2 c6b4 b1c3 b4c2 e2c2 c8b7 d4d5 d8c7,0.100486,0.895687,0.029993,0.536479,0.063268,0.238896,0.234559,0.035696,0.530255,0.336657
Queen's Gambit Declined,171,D02;D06;D07;D08;D09;D30;D31;D32;D34;D35;D36;D37;D38;D39;D40;D41;D42;D50;D51;D52;D53;D54;D55;D56;D57;D58;D59;D60;D61;D62;D63;D64;D65;D66;D67;D68;D69,1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. dxe5 Nxe5 14. Nxe5 Qxe5,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5 g5e7 d8e7 e1g1 d5c3 c1c3 e6e5 d4e5 d7e5 f3e5 e7e5,0.128572,0.884397,0.028131,0.570809,0.174391,0.251357,0.282346,0.023868,0.558863,0.327864
Queen's Indian Accelerated,1,A50,1. d4 Nf6 2. c4 b6,d2d4 g8f6 c2c4 b7b6,0.003818,0.986493,0.026,0.47125,0.0,0.151141,0.05,0.0,0.616362,0.0
Queen's Indian Defense,53,E12;E13;E14;E15;E16;E17;E18;E19,1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3 Bb7 5. Bd3 c5 6. Nc3 cxd4 7. exd4 Be7 8. O-O d5 9. cxd5 Nxd5,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3 c8b7 f1d3 c7c5 b1c3 c5d4 e3d4 f8e7 e1g1 d7d5 c4d5 f6d5,0.060414,0.929855,0.019425,0.626179,0.007783,0.201867,0.107429,0.003335,0.592468,0.25833
"Queen's Indian Defense, with e3",14,E14,1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Bd3 Bb7 5. Nbd2 c5 6. b3 Be7 7. Bb2 d6 8. O-O O-O 9. c4,d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 c7c5 b2b3 f8e7 c1b2 d7d6 e1g1 e8g8 c2c4,0.068233,0.915819,0.011179,0.781161,0.0,0.232706,0.198214,0.019911,0.59939,0.340351
"Queen's Indian Defense, with e3, Bb4+ Line",1,E14,1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2 b6 5. e3 Bb7,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 b1d2 b7b6 e2e3 c8b7,0.072821,0.885259,0.02,0.56875,0.0,0.174707,0.05,0.0,0.606371,0.0
Queen's Pawn Game,68,A40;A41;A43;A45;A46;A48;A80;D00;D02;D03;D04;D05,1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Bd3 Bb7 5. O-O c5 6. b3 Be7 7. Bb2 O-O 8. Nbd2 d5,d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 e1g1 c7c5 b2b3 f8e7 c1b2 e8g8 b1d2 d7d5,0.034427,0.958134,0.023676,0.512132,0.153272,0.194528,0.278493,0.005919,0.596182,0.130733
"Queen's Pawn, Mengarini Attack",1,E60,1. d4 Nf6 2. c4 g6 3. Qc2,d2d4 g8f6 c2c4 g7g6 d1c2,0.002455,0.990422,0.025333,0.482083,0.375833,0.155018,0.05,0.0,0.618047,0.0
Rapport-Jobava System,3,D01,1. d4 d5 2. Nc3 Nf6 3. Bf4 e6,d2d4 d7d5 b1c3 g8f6 c1f4 e7e6,0.005925,0.975414,0.022,0.53625,0.44,0.207613,0.3,0.0,0.604795,0.0
"Rapport-Jobava System, with e6",1,D01,1. d4 d5 2. Nc3 e6 3. Bf4,d2d4 d7d5 b1c3 e7e6 c1f4,0.00702,0.97504,0.025,0.4875,0.3575,0.201426,0.3,0.0,0.603642,0.0
Rat Defense,11,A41;A82;B00;B06;C00,1. d4 d6 2. c4 e5 3. dxe5 Nc6,d2d4 d7d6 c2c4 e7e5 d4e5 b8c6,0.056317,0.935933,0.028,0.43875,0.2925,0.174949,0.099432,0.014318,0.58764,0.244361
Richter-Veresov Attack,8,D01,1. d4 Nf6 2. Nc3 d5 3. Bg5 c5 4. Bxf6 gxf6 5. e4 dxe4 6. d5,d2d4 g8f6 b1c3 d7d5 c1g5 c7c5 g5f6 g7f6 e2e4 d5e4 d4d5,0.056705,0.940471,0.022167,0.533542,0.435417,0.220488,0.307031,0.057172,0.586635,0.181188
Robatsch Defense,1,A41,1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. e4 Bg4,d2d4 d7d6 g1f3 g7g6 c2c4 f8g7 e2e4 c8g4,0.028882,0.958171,0.023,0.52,0.0,0.183464,0.05,0.0,0.61311,0.0
Rubinstein Opening,6,D05,1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6 5. O-O O-O 6. b3 Nbd7 7. Bb2 c6 8. Nbd2,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 f8d6 e1g1 e8g8 b2b3 b8d7 c1b2 c7c6 b1d2,0.065833,0.910175,0.003333,0.928125,0.0,0.24932,0.3,0.004375,0.59745,0.0
Ruy Lopez,234,C60;C61;C62;C63;C64;C65;C66;C67;C68;C69;C70;C71;C72;C73;C74;C75;C76;C77;C78;C79;C80;C81;C82;C83;C84;C85;C86;C87;C88;C89;C90;C91;C92;C93;C94;C95;C96;C97;C98;C99,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Be3 Bg4 16. Qd3 Rae8 17. Nd2 Re6 18. a4 Qh5,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 e4d5 f6d5 f3e5 c6e5 e1e5 c7c6 d2d4 e7d6 e5e1 d8h4 g2g3 h4h3 c1e3 c8g4 d1d3 a8e8 b1d2 e8e6 a2a4 h3h5,0.108716,0.897449,0.022161,0.722607,0.108903,0.252516,0.291373,0.053358,0.573231,0.33145
Réti Opening,33,A09;A11;A12;A14,1. Nf3 d5 2. c4 e6 3. g3 Nf6 4. Bg2 Be7 5. O-O O-O 6. b3 c6 7. Bb2,g1f3 d7d5 c2c4 e7e6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 b2b3 c7c6 c1b2,0.05074,0.948268,0.022222,0.539078,0.070556,0.177243,0.07197,0.007424,0.600613,0.105629
Saragossa Opening,1,A00,1. c3,c2c3,0.006273,0.980793,0.029,0.4225,0.0,0.13238,0.05,0.0,0.615905,0.0
Scandinavian Defense,45,B01,1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Bc4 c6 6. Nge2 Bf5 7. Bf4 Qb4,e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 g8f6 f1c4 c7c6 g1e2 c8f5 c1f4 d6b4,0.181568,0.834437,0.02557,0.483426,0.127111,0.235977,0.252222,0.028272,0.522808,0.33237
Scotch Game,53,C44;C45,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Be3 Qf6 6. c3 Nge7 7. Qd2 d5 8. Nb5 Bxe3 9. Qxe3 O-O 10. Nxc7 Rb8 11. Nxd5 Nxd5 12. exd5 Nb4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d1d2 d7d5 d4b5 c5e3 d2e3 e8g8 b5c7 a8b8 c7d5 e7d5 e4d5 c6b4,0.156142,0.846407,0.037682,0.544292,0.211179,0.265971,0.267335,0.033462,0.524385,0.424723
Semi-Slav Defense,68,D30;D31;D43;D44;D45;D46;D47;D48;D49,1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O Qd5 14. Qe2 Ba6 15. Bg5,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 g1f3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 d7e5 f3e5 a6b5 e1g1 d8d5 d1e2 c8a6 c1g5,0.102176,0.894844,0.070554,0.475944,0.072794,0.264912,0.304871,0.037511,0.5496,0.417814
Semi-Slav Defense Accepted,1,D44,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4,0.10568,0.915424,0.023,0.52,0.0,0.238064,0.23125,0.06125,0.523258,0.0
Sicilian Defense,381,B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;B50;B51;B52;B53;B54;B55;B56;B57;B58;B59;B60;B61;B62;B63;B64;B65;B66;B67;B68;B69;B70;B71;B72;B73;B74;B75;B76;B77;B78;B79;B80;B81;B82;B83;B84;B85;B86;B87;B88;B89;B90;B91;B92;B93;B94;B95;B96;B97;B98;B99,1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 g6 5. d4 cxd4 6. Nxd4 Bg7 7. Be3 Nf6 8. Be2 O-O 9. Nb3 Be6 10. O-O Na5 11. f5 Bc4 12. Nxa5 Bxe2 13. Qxe2 Qxa5 14. g4,e2e4 c7c5 b1c3 d7d6 f2f4 b8c6 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 c1e3 g8f6 f1e2 e8g8 d4b3 c8e6 e1g1 c6a5 f4f5 e6c4 b3a5 c4e2 d1e2 d8a5 g2g4,0.097356,0.904567,0.030776,0.530512,0.160503,0.220651,0.177116,0.016755,0.559185,0.288743
Slav Defense,50,D10;D11;D12;D13;D14;D15;D16;D17;D18;D19,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8. g3 e5 9. dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5 d4e5 d7e5 c1f4 f6d7 f1g2 g7g5,0.09523,0.916841,0.03074,0.501475,0.084333,0.233251,0.274,0.01946,0.554827,0.350016
Slav Indian,2,A40;A50,1. d4 c6 2. Nf3 Nf6 3. c4 b5,d2d4 c7c6 g1f3 g8f6 c2c4 b7b5,0.039516,0.959428,0.0245,0.495625,0.0,0.159812,0.05,0.0,0.611641,0.0
Sodium Attack,4,A00,1. Na3 e5 2. d3 Bxa3 3. bxa3 d5 4. e3 c5 5. Rb1,b1a3 e7e5 d2d3 f8a3 b2a3 d7d5 e2e3 c7c5 a1b1,0.060961,0.931009,0.02625,0.467188,0.17875,0.177929,0.154687,0.07625,0.601262,0.75
St. George Defense,4,B00,1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 d6 5. O-O g6 6. c3 Bg7,e2e4 a7a6 d2d4 b7b5 g1f3 c8b7 f1d3 d7d6 e1g1 g7g6 c2c3 f8g7,0.034899,0.94764,0.022958,0.533958,0.093958,0.173427,0.1125,0.006562,0.60758,0.405639
Tarrasch Defense,26,D32;D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Re8 12. Rc1 Be6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 f8e8 a1c1 c8e6,0.13853,0.870114,0.023731,0.661154,0.098365,0.269382,0.345433,0.01326,0.526176,0.446734
Three Knights Opening,6,C46,1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. d4 exd4 5. Nd5,e2e4 e7e5 g1f3 b8c6 b1c3 g7g6 d2d4 e5d4 c3d5,0.046984,0.942313,0.023167,0.517292,0.275,0.215184,0.288542,0.011958,0.58535,0.251463
Torre Attack,6,A46;A48,1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e3 b6 5. d5,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 b7b6 d4d5,0.048097,0.951603,0.022333,0.530833,0.077917,0.173222,0.05,0.01225,0.609768,0.0
Trompowsky Attack,10,A45,1. d4 Nf6 2. Bg5 Ne4 3. Bh4 c6 4. Nd2 Qa5 5. c3 Nxd2 6. Qxd2 d5 7. e4,d2d4 g8f6 c1g5 f6e4 g5h4 c7c6 b1d2 d8a5 c2c3 e4d2 d1d2 d7d5 e2e4,0.066288,0.937776,0.023467,0.512417,0.418917,0.1857,0.105625,0.0368,0.604548,0.348225
Valencia Opening,1,A00,1. d3 e5 2. Nd2,d2d3 e7e5 b1d2,0.002182,0.991861,0.027,0.455,0.3575,0.148498,0.05,0.0,0.617737,0.0
Van Geet Opening,33,A00;B00;B01;C31,1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6 5. Nf3 c5 6. b4,b1c3 d7d5 f2f4 d5d4 c3e4 f7f5 e4f2 g8f6 g1f3 c7c5 b2b4,0.094592,0.907368,0.025899,0.472891,0.248056,0.181856,0.126136,0.024394,0.572961,0.327356
Van't Kruijs Opening,5,A00,1. e3 e5 2. Nc3 Nf6 3. f4 exf4 4. Nf3,e2e3 e7e5 b1c3 g8f6 f2f4 e5f4 g1f3,0.081935,0.921869,0.0262,0.468,0.154,0.192018,0.15875,0.0525,0.560105,0.418166
"Vienna Gambit, with Max Lange Defense",15,C25,1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Nc3 g5 5. h4 g4 6. Ng5 h6 7. Nxf7 Kxf7 8. d4,e2e4 e7e5 f2f4 e5f4 g1f3 b8c6 b1c3 g7g5 h2h4 g5g4 f3g5 h7h6 g5f7 e8f7 d2d4,0.110002,0.87256,0.097478,0.412583,0.0825,0.239131,0.266667,0.057218,0.517121,0.433151
Vienna Game,41,C25;C26;C27;C28;C29,1. e4 e5 2. Nc3 Nf6 3. Bc4 Nxe4 4. Qh5 Nd6 5. Bb3 Nc6 6. Nb5 g6 7. Qf3 f5 8. Qd5 Qe7 9. Nxc7+ Kd8 10. Nxa8 b6,e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 b8c6 c3b5 g7g6 h5f3 f7f5 f3d5 d8e7 b5c7 e8d8 c7a8 b7b6,0.105824,0.890864,0.034577,0.52373,0.26561,0.241328,0.276067,0.027948,0.561714,0.427972
Vulture Defense,1,A56,1. d4 Nf6 2. c4 c5 3. d5 Ne4,d2d4 g8f6 c2c4 c7c5 d4d5 f6e4,0.037342,0.94999,0.026,0.47125,0.0,0.162657,0.05,0.0,0.611892,0.0
Wade Defense,1,A41,1. d4 d6 2. Nf3 Bg4,d2d4 d7d6 g1f3 c8g4,0.013345,0.980353,0.024,0.50375,0.4125,0.152563,0.05,0.0,0.615319,0.0
Ware Defense,2,B00,1. e4 a5 2. d4 Nc6,e2e4 a7a5 d2d4 b8c6,0.001618,0.992878,0.028667,0.427917,0.17875,0.152792,0.05,0.0,0.617264,0.0
Ware Opening,7,A00,1. a4 e5 2. a5 d5 3. e3 f5 4. a6,a2a4 e7e5 a4a5 d7d5 e2e3 f7f5 a5a6,0.041079,0.954502,0.029,0.4225,0.0,0.155784,0.105357,0.015462,0.595791,0.409223
Yusupov-Rubinstein System,1,A46,1. d4 Nf6 2. Nf3 e6 3. e3,d2d4 g8f6 g1f3 e7e6 e2e3,0.017727,0.972218,0.023,0.52,0.0,0.161942,0.05,0.0,0.61547,0.0
Zaire Defense,1,A40,1. d4 Nc6 2. d5 Nb8 3. e4 Nf6 4. e5 Ng8,d2d4 b8c6 d4d5 c6b8 e2e4 g8f6 e4e5 f6g8,0.032128,0.950613,0.029,0.4225,0.0,0.174135,0.05,0.0,0.611732,0.0
Zukertort Defense,2,A04,1. Nf3 Nh6 2. d4 g6,g1f3 g8h6 d2d4 g7g6,0.023775,0.974976,0.024167,0.501042,0.187916,0.147394,0.05,0.0,0.614201,0.0
Zukertort Opening,47,A04;A05;A06;A08;A41,1. Nf3 Nf6 2. g3 g6 3. b3 Bg7 4. Bb2 O-O 5. Bg2 d6 6. O-O,g1f3 g8f6 g2g3 g7g6 b2b3 f8g7 c1b2 e8g8 f1g2 d7d6 e1g1,0.041018,0.956708,0.023957,0.508963,0.072748,0.157334,0.090027,0.010426,0.600679,0.174839
