opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,final_structure_entropy,structure_diversity,structure_distribution
Dutch Defense,68,A80;A81;A82;A83;A84;A85;A86;A87;A88;A89;A90;A91;A92;A93;A94;A95;A96;A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. Nc3 c6 8. Qc2 Qe8 9. Bg5,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b1c3 c7c6 d1c2 d8e8 c1g5,0.038804,0.955796,0.018914,0.613738,0.123211,0.361644,0.108548,0.010165,0.599045,0.021679,0.966489,0.018088,0.627941,0.123211,0.371076,0.086765,0.024265,0.60208,0.056494,0.944989,0.01974,0.599534,0.123211,0.338453,0.1,0.024265,0.595914,0.203216,0.203216,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":48,""0|0|0|0|0|0|1|1|0|0|0|0|1"":10,""0|0|0|1|0|0|2|2|0|1|1|0|0"":9,""1|0|0|1|0|0|2|2|0|1|1|0|1"":1}"
Döry Defense,1,A46,1. d4 Nf6 2. Nf3 Ne4,d2d4 g8f6 g1f3 f6e4,0.002509,0.990582,0.023,0.52,0.0,0.346627,0.05,0.0,0.618487,0.002,0.991667,0.023,0.52,0.0,0.350707,0.0375,0.0,0.618574,0.003273,0.988954,0.023,0.52,0.0,0.327632,0.0375,0.0,0.618358,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
East Indian Defense,1,A48,1. d4 Nf6 2. Nf3 g6,d2d4 g8f6 g1f3 g7g6,0.004036,0.986363,0.023,0.52,0.0,0.342306,0.05,0.0,0.617099,0.004545,0.984636,0.023,0.52,0.0,0.344945,0.0375,0.0,0.617013,0.003273,0.988954,0.023,0.52,0.0,0.327632,0.0375,0.0,0.617229,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Elephant Gambit,4,C40,1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4 Qg5,e2e4 e7e5 g1f3 d7d5 f3e5 d5e4 f1c4 d8g5,0.144241,0.875245,0.024,0.50375,0.103125,0.373814,0.253125,0.037187,0.53339,0.193526,0.825073,0.0215,0.544375,0.103125,0.361544,0.25,0.0875,0.525387,0.078022,0.942605,0.0265,0.463125,0.103125,0.356549,0.2,0.0875,0.544273,0.75,0.75,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2}"
English Defense,7,A40,1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4 f5 5. exf5 Nf6,c2c4 e7e6 d2d4 b7b6 b1c3 c8b7 e2e4 f7f5 e4f5 g8f6,0.068224,0.927867,0.026571,0.461964,0.113929,0.382133,0.101786,0.025,0.582153,0.061868,0.939691,0.027572,0.445714,0.113929,0.368488,0.098214,0.057143,0.583083,0.075812,0.914135,0.025571,0.478214,0.113929,0.362374,0.069643,0.057143,0.581013,0.30745,0.30745,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2}"
English Opening,166,A10;A11;A13;A14;A15;A16;A17;A18;A19;A20;A21;A22;A23;A24;A25;A26;A27;A28;A29;A30;A31;A32;A33;A34;A35;A36;A37;A38;A39;C20,1. c4 e6 2. Nf3 c5 3. Nc3 Nf6 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. d4 cxd4 8. Qxd4 d6 9. Rd1 a6 10. b3 Nbd7,c2c4 e7e6 g1f3 c7c5 b1c3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 f1d1 a7a6 b2b3 b8d7,0.047349,0.952595,0.021396,0.564822,0.079297,0.363661,0.086898,0.007837,0.599759,0.051539,0.94681,0.020723,0.573901,0.079297,0.355383,0.071386,0.013494,0.599148,0.040131,0.960943,0.022068,0.555743,0.079297,0.353718,0.06988,0.013494,0.600885,0.149021,0.149021,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":131,""0|0|0|0|0|0|1|1|0|0|0|0|1"":8,""0|0|0|0|0|0|2|2|0|1|1|0|0"":20,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""3|0|1|0|0|0|3|2|0|2|1|0|0"":1}"
English Orangutan,2,A15,1. c4 Nf6 2. Nf3 g6 3. b4,c2c4 g8f6 g1f3 g7g6 b2b4,0.002818,0.989753,0.0245,0.495625,0.0,0.334375,0.05,0.0,0.61792,0.002455,0.989373,0.026,0.47125,0.0,0.334047,0.0375,0.0,0.617757,0.003182,0.990132,0.023,0.52,0.0,0.327893,0.0375,0.0,0.618084,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Englund Gambit,9,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 d1d5,0.122727,0.872168,0.025333,0.482083,0.183333,0.37032,0.211111,0.042778,0.531905,0.164977,0.842992,0.025667,0.476667,0.183333,0.356363,0.226389,0.111111,0.524673,0.060942,0.9154,0.025,0.4875,0.183333,0.346149,0.1375,0.111111,0.542459,0.15876,0.15876,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":8}"
Englund Gambit Declined,7,A40,1. d4 e5 2. d5 Bc5 3. e4 Qh4,d2d4 e7e5 d4d5 f8c5 e2e4 d8h4,0.126627,0.879393,0.027286,0.450357,0.0,0.359555,0.085714,0.0,0.590509,0.14226,0.881683,0.026429,0.464286,0.0,0.338885,0.073214,0.0,0.58798,0.110308,0.875431,0.028143,0.436429,0.0,0.361171,0.073214,0.0,0.593155,0.210758,0.210758,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Formation,2,A00,1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3 Bd6 6. f3 O-O 7. g3,a2a3 e7e5 b2b3 d7d5 c2c3 g8f6 d2d3 b8c6 e2e3 f8d6 f2f3 e8g8 g2g3,0.011753,0.961461,0.013,0.735625,0.0,0.377638,0.05,0.0,0.617524,0.005801,0.976554,0.026,0.47125,0.0,0.348291,0.0375,0.0,0.616586,0.017705,0.946368,0.0,1.0,0.0,0.403683,0.0375,0.0,0.618463,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Four Knights Game,48,C47;C48;C49;C50,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5 5. d4 Nc6 6. d5 Ne5 7. f4 Ng6 8. e5 Ng8 9. d6 cxd6 10. exd6 Qf6 11. Nb5 Rb8,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5 c6e5 d2d4 e5c6 d4d5 c6e5 f2f4 e5g6 e4e5 f6g8 d5d6 c7d6 e5d6 d8f6 c3b5 a8b8,0.105828,0.89416,0.021642,0.721528,0.04526,0.400391,0.28724,0.06787,0.570213,0.096218,0.899897,0.018472,0.73691,0.04526,0.390399,0.269271,0.09975,0.572322,0.115404,0.888603,0.024813,0.706146,0.04526,0.373028,0.269271,0.09975,0.56811,0.417292,0.417292,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":26,""0|0|0|0|0|0|1|2|0|0|1|0|0"":8,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|0|1|0|0|2|2|1|0|1|1|0"":1,""0|0|0|1|0|0|2|2|1|1|0|0|0"":1,""0|0|1|0|0|0|2|1|0|1|0|0|0"":1,""0|1|0|0|0|0|2|3|1|0|1|0|1"":1,""0|3|0|1|0|0|2|3|1|0|2|1|0"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":4,""1|0|1|0|0|0|3|2|0|2|1|0|0"":1}"
French Defense,211,C00;C01;C02;C03;C04;C05;C06;C07;C08;C09;C10;C11;C12;C13;C14;C15;C16;C17;C18;C19,1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nbxd4 Nxd4 10. Nxd4 a6,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5 g1f3 c5d4 f1c4 d5d6 e1g1 g8f6 d2b3 b8c6 b3d4 c6d4 f3d4 a7a6,0.114303,0.874206,0.032806,0.482822,0.236599,0.398299,0.299378,0.067476,0.568541,0.122275,0.866146,0.032735,0.484111,0.236599,0.389433,0.298637,0.082277,0.567196,0.10453,0.883761,0.032878,0.481532,0.236599,0.385109,0.262145,0.082277,0.570191,0.387172,0.387172,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":26,""0|0|0|0|0|0|1|1|0|0|0|0|1"":90,""0|0|0|0|0|0|1|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|1|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":13,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":12,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|0|0|1|2|2|1|1|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":7,""0|0|0|1|0|0|2|2|0|1|1|0|1"":6,""0|0|0|1|0|0|2|2|1|1|0|0|0"":1,""0|0|1|0|0|0|2|1|0|1|0|0|1"":1,""0|0|1|0|0|0|2|1|0|2|0|0|1"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":6,""0|0|1|0|0|0|2|2|0|1|1|0|1"":2,""0|1|0|1|0|0|2|3|0|1|2|0|0"":3,""0|1|1|0|1|0|2|2|0|2|1|0|1"":1,""1|0|0|0|0|0|2|1|0|1|0|0|1"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":28,""1|0|1|1|0|0|3|2|0|2|1|0|0"":1,""3|0|1|1|1|0|3|2|0|2|3|0|1"":3,""3|1|1|1|0|0|3|3|0|2|2|0|1"":1}"
Fried Fox Defense,1,B00,1. e4 f6 2. d4 Kf7,e2e4 f7f6 d2d4 e8f7,0.055745,0.929091,0.0995,0.21125,0.0,0.365172,0.05,0.0,0.597705,0.091818,0.886281,0.029,0.4225,0.0,0.375847,0.0375,0.0,0.602148,0.001636,0.993305,0.17,0.0,0.0,0.32701,0.0375,0.0,0.596329,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Global Opening,1,A00,1. h3 e5 2. a3,h2h3 e7e5 a2a3,0.006576,0.976084,0.029,0.4225,0.0,0.328385,0.05,0.0,0.615952,0.003545,0.988002,0.029,0.4225,0.0,0.32005,0.0375,0.0,0.616467,0.009606,0.964165,0.029,0.4225,0.0,0.336719,0.0375,0.0,0.615437,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Goldsmith Defense,2,B00,1. e4 h5 2. d4 Nf6,e2e4 h7h5 d2d4 g8f6,0.020366,0.958903,0.028167,0.436041,0.17875,0.333732,0.05,0.0,0.612002,0.0315,0.940689,0.029,0.4225,0.17875,0.334942,0.0375,0.0,0.609984,0.002591,0.989698,0.027334,0.449584,0.17875,0.328456,0.0375,0.0,0.615149,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Grob Opening,20,A00,1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4 e4 5. c4 Bd6 6. Nc3 Ne7,g2g4 d7d5 h2h3 e7e5 f1g2 c7c6 d2d4 e5e4 c2c4 f8d6 b1c3 g8e7,0.090872,0.917746,0.0271,0.453375,0.129708,0.356459,0.139375,0.046744,0.571085,0.075,0.929161,0.0264,0.46475,0.129708,0.332182,0.124375,0.077875,0.573889,0.103386,0.908347,0.0278,0.442,0.129708,0.361198,0.1175,0.077875,0.568853,0.45824,0.45824,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":10,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":5,""1|0|0|0|0|0|2|1|0|1|0|0|0"":2,""1|1|0|0|0|0|2|2|0|1|1|0|0"":1,""2|0|1|0|0|0|2|1|0|1|1|0|0"":1}"
Grünfeld Defense,59,A56;D80;D81;D82;D83;D84;D85;D86;D87;D88;D89;D90;D91;D92;D93;D94;D95;D96;D97;D98;D99;E60,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8. Ne2 O-O 9. O-O Nc6 10. Be3 Bg4 11. f3 Na5 12. Bd3 cxd4 13. cxd4 Be6 14. d5,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 f1c4 c7c5 g1e2 e8g8 e1g1 b8c6 c1e3 c8g4 f2f3 c6a5 c4d3 c5d4 c3d4 g4e6 d4d5,0.111758,0.886435,0.022748,0.655826,0.121977,0.405828,0.252966,0.007678,0.565426,0.14844,0.853947,0.035147,0.501568,0.121977,0.415706,0.239195,0.017449,0.55733,0.072218,0.921541,0.01035,0.810085,0.121977,0.381875,0.217161,0.017449,0.574008,0.39675,0.39675,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":25,""0|0|0|0|0|0|2|2|0|1|1|0|0"":14,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|1|0|0|1|2|0|0|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""1|0|0|0|0|0|2|2|0|1|1|0|0"":10,""1|0|0|0|0|0|2|2|1|1|1|0|0"":3,""1|0|0|0|0|1|2|2|0|2|1|0|0"":1,""1|1|0|0|0|0|2|3|0|1|2|0|0"":1}"
Gunderam Defense,1,C40,1. e4 e5 2. Nf3 Qe7,e2e4 e7e5 g1f3 d8e7,0.020824,0.973241,0.024,0.50375,0.4125,0.354151,0.3,0.0,0.601875,0.006404,0.97085,0.023,0.52,0.4125,0.349014,0.2875,0.0,0.604477,0.042455,0.976827,0.025,0.4875,0.4125,0.345218,0.2875,0.0,0.598048,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Hippopotamus Defense,2,B00,1. e4 Nh6 2. d4 g6 3. c4 f6,e2e4 g8h6 d2d4 g7g6 c2c4 f7f6,0.016723,0.981368,0.026,0.47125,0.0,0.357833,0.05,0.0,0.61551,0.018356,0.976333,0.029,0.4225,0.0,0.362486,0.0375,0.0,0.614783,0.014242,0.988746,0.023,0.52,0.0,0.333683,0.0375,0.0,0.616382,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Horwitz Defense,2,A40,1. d4 e6 2. c4 e5,d2d4 e7e6 c2c4 e6e5,0.046727,0.949112,0.029,0.4225,0.0,0.337478,0.05,0.013125,0.605614,0.059848,0.942559,0.029,0.4225,0.0,0.336253,0.0375,0.025,0.603383,0.027137,0.958719,0.029,0.4225,0.0,0.331006,0.0375,0.025,0.608944,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Hungarian Opening,20,A00;A07,1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4 5. Ne4 f5,g2g3 b8c6 b1c3 d7d5 d2d4 e7e5 d4e5 d5d4 c3e4 f7f5,0.049183,0.943276,0.027158,0.474042,0.092125,0.3405,0.085313,0.030125,0.594754,0.041591,0.949751,0.026617,0.504458,0.092125,0.330464,0.066875,0.05125,0.596126,0.055455,0.936925,0.0277,0.443625,0.092125,0.341821,0.071875,0.05125,0.593606,0.204581,0.204581,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":16,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|1|0|2|2|0|1|1|0|0"":1}"
Indian Defense,52,A43;A45;A46;A47;A48;A49;A50;A51;A52;E00;E10;E60,1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5 5. f4 Nec6,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 g4e5 f2f4 e5c6,0.049777,0.948488,0.02482,0.490417,0.102949,0.353756,0.100361,0.017163,0.591622,0.046082,0.953582,0.026705,0.459792,0.102949,0.35367,0.096394,0.040385,0.591968,0.051109,0.944803,0.022936,0.521042,0.102949,0.332764,0.071394,0.040385,0.591679,0.245994,0.245994,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":37,""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":8,""1|0|0|0|0|0|2|1|0|1|0|0|0"":3}"
Irish Gambit,1,C44,1. e4 e5 2. Nf3 Nc6 3. Nxe5,e2e4 e7e5 g1f3 b8c6 f3e5,0.097263,0.905225,0.024,0.50375,0.4125,0.357843,0.15,0.06125,0.530665,0.006222,0.972392,0.023,0.52,0.4125,0.348736,0.1,0.15,0.546292,0.188303,0.838059,0.025,0.4875,0.4125,0.346945,0.15,0.15,0.515038,0.0,0.0,"{""0|0|0|0|0|0|1|2|0|0|1|0|0"":1}"
Italian Game,184,C50;C51;C52;C53;C54;C55;C56;C57;C58;C59,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d4 exd4 6. cxd4 Bb4+ 7. Nc3 Nxe4 8. O-O Bxc3 9. d5 Bf6 10. Re1 Ne7 11. Rxe4 d6 12. Bg5 Bxg5 13. Nxg5 O-O 14. Nxh7,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 c3d4 c5b4 b1c3 f6e4 e1g1 b4c3 d4d5 c3f6 f1e1 c6e7 e1e4 d7d6 c1g5 f6g5 f3g5 e8g8 g5h7,0.146359,0.836839,0.049158,0.60745,0.06178,0.4083,0.31053,0.069466,0.532834,0.143463,0.828447,0.025371,0.737645,0.06178,0.406095,0.295312,0.122677,0.536895,0.148743,0.846867,0.072944,0.477255,0.06178,0.388162,0.277853,0.122677,0.528861,0.513375,0.513375,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":66,""0|0|0|0|0|0|1|2|0|0|1|0|0"":2,""0|0|0|0|0|0|1|2|0|0|1|0|1"":4,""0|0|0|0|0|0|1|2|0|0|2|0|0"":2,""0|0|0|0|0|0|2|1|0|1|0|0|0"":2,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":7,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":14,""0|0|0|1|0|0|2|2|1|1|0|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":8,""0|0|1|1|0|0|2|2|1|1|0|1|0"":4,""0|1|0|0|0|0|2|3|0|1|2|0|0"":2,""0|1|0|0|2|0|1|2|0|0|4|0|0"":1,""0|1|1|0|0|0|2|3|0|1|2|0|0"":1,""0|2|0|0|0|0|2|3|0|1|2|0|0"":8,""0|2|1|1|1|0|2|3|1|1|1|1|0"":1,""1|0|0|0|0|0|2|1|0|1|0|0|1"":17,""1|0|0|0|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|2|2|0|2|1|0|0"":7,""1|0|0|0|0|0|2|2|0|2|1|0|1"":2,""1|0|0|0|0|0|2|2|0|2|2|0|0"":2,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1,""1|0|0|0|0|0|3|2|1|1|0|0|0"":3,""1|0|0|0|0|0|3|2|1|1|0|0|1"":3,""1|0|0|0|0|0|3|2|1|1|1|0|1"":2,""1|0|0|0|0|1|2|2|0|3|1|0|0"":2,""1|0|0|1|0|0|3|2|0|3|1|0|0"":1,""1|0|0|1|0|2|2|2|0|3|1|0|0"":1,""2|0|0|0|0|0|3|2|1|1|1|1|0"":1,""2|0|0|0|0|0|3|2|1|2|0|0|0"":1,""2|0|0|0|0|0|3|2|1|2|0|0|1"":1,""2|0|0|1|0|0|3|2|0|2|1|0|0"":5,""2|0|0|1|0|1|3|2|0|2|1|0|0"":1}"
Kangaroo Defense,2,A40,1. d4 e6 2. c4 Bb4+ 3. Nc3,d2d4 e7e6 c2c4 f8b4 b1c3,0.078348,0.831622,0.025667,0.476666,0.187916,0.338745,0.05,0.0,0.604589,0.086788,0.761723,0.028334,0.433333,0.187916,0.312576,0.0375,0.0,0.602754,0.066056,0.918967,0.023,0.52,0.187916,0.356376,0.0375,0.0,0.607078,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
King's Gambit,1,C30,1. e4 e5 2. f4,e2e4 e7e5 f2f4,0.1215,0.905274,0.029,0.4225,0.3575,0.347468,0.3,0.02625,0.581535,0.006,0.976742,0.029,0.4225,0.3575,0.337373,0.2875,0.05,0.60117,0.237,0.833806,0.029,0.4225,0.3575,0.357563,0.2875,0.05,0.5619,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
King's Gambit Accepted,137,C33;C34;C35;C36;C37;C38;C39,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O gxf3 6. Qxf3 Qf6 7. e5 Qxe5 8. d3 Bh6 9. Nc3 Ne7 10. Bd2 Nbc6 11. Rae1,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3 d1f3 d8f6 e4e5 f6e5 d2d3 f8h6 b1c3 g8e7 c1d2 b8c6 a1e1,0.139181,0.855379,0.083116,0.426098,0.138838,0.378453,0.260493,0.067013,0.508047,0.081666,0.888938,0.103744,0.43416,0.138838,0.364723,0.172993,0.129843,0.51473,0.202001,0.819295,0.062487,0.418035,0.138838,0.373004,0.286405,0.129843,0.500462,0.293362,0.293362,"{""0|0|0|0|0|0|2|1|0|2|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":6,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|0|1"":1,""0|0|0|0|1|0|2|2|0|1|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":95,""0|0|0|1|0|0|2|2|0|1|2|0|0"":4,""0|0|0|1|0|1|2|2|0|1|1|0|0"":1,""0|0|0|1|0|3|1|2|0|3|1|0|0"":1,""0|0|1|0|0|0|2|2|1|1|1|0|0"":1,""0|0|1|1|0|0|2|2|1|1|1|0|0"":6,""0|1|0|0|0|0|2|2|1|0|2|0|0"":1,""0|1|0|0|0|1|2|3|1|1|1|0|0"":1,""0|2|0|0|0|0|2|3|1|1|1|0|0"":1,""0|2|0|1|0|0|2|3|1|1|2|1|0"":1,""0|3|0|1|0|0|2|3|0|1|2|0|0"":8,""0|3|0|1|0|0|2|3|1|1|1|0|0"":1,""1|0|0|1|0|0|2|2|0|2|1|0|0"":1,""1|0|0|1|0|0|2|2|1|1|1|0|0"":1,""1|0|0|2|0|0|2|2|1|1|1|0|0"":1,""1|1|0|0|0|1|3|2|1|1|1|0|0"":1,""1|2|0|0|0|0|3|3|0|2|2|0|0"":1}"
King's Gambit Declined,53,C30;C31;C32,1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4 Nxe4 6. Nf3 Bc5 7. Qe2 Bf2+ 8. Kd1 Qxd5+ 9. Nfd2,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 d2d3 g8f6 d3e4 f6e4 g1f3 f8c5 d1e2 c5f2 e1d1 d8d5 f3d2,0.227938,0.802912,0.04517,0.449174,0.212217,0.390599,0.295637,0.033441,0.524726,0.170191,0.843115,0.051654,0.429733,0.212217,0.369362,0.285142,0.075849,0.53357,0.293396,0.758895,0.038686,0.468616,0.212217,0.389972,0.260613,0.075849,0.51457,0.489531,0.489531,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":22,""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":13,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1,""0|0|1|0|0|1|2|2|0|1|1|0|0"":1,""0|0|1|1|0|0|2|2|1|1|1|0|0"":1,""0|1|1|0|0|0|2|2|0|1|1|0|1"":1,""0|2|1|0|0|0|2|3|1|1|1|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}"
King's Indian Attack,18,A05;A07;A08,1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 c5 5. g3 Nc6 6. Bg2 Be7 7. O-O O-O 8. Re1,e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 c7c5 g2g3 b8c6 f1g2 f8e7 e1g1 e8g8 f1e1,0.010452,0.982346,0.01813,0.622755,0.095741,0.348312,0.05,0.001458,0.616422,0.014363,0.977433,0.014333,0.69625,0.095741,0.33347,0.0375,0.002778,0.616327,0.004708,0.989376,0.021926,0.549259,0.095741,0.352109,0.0375,0.002778,0.61683,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":18}"
"King's Indian Attack, with Bf5",5,A07,1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. O-O Bf5 5. d3 h6 6. c4 dxc4,g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 h7h6 c2c4 d5c4,0.00729,0.981738,0.0115,0.76,0.0,0.372815,0.08625,0.007,0.603744,0.00757,0.983766,0.0,1.0,0.0,0.350035,0.06,0.02,0.605421,0.006678,0.979966,0.023,0.52,0.0,0.372457,0.08,0.02,0.602123,0.310918,0.310918,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
